ball_speed,Time
95.82659576267969,9.759
95.82659576267969,9.792
117.647058823527,9.826
95.82659576267969,9.859
90.90909090909236,9.892
88.23529411764525,9.926
121.21212121212314,9.959
149.9711621644906,9.993
151.51515151515392,10.026
106.04562574893869,10.06
85.70991287109803,10.093
109.25912955951657,10.126
106.04562574893869,10.16
95.82659576267969,10.193
109.25912955951068,10.226
93.00816647554352,10.26
124.94259471568867,10.293
147.05882352940876,10.327
159.3443597997744,10.359
121.267812518164,10.393
121.26781251817033,10.427
135.5192713636185,10.46
154.51574283614744,10.493
93.00816647554352,10.527
95.82659576267453,10.56
95.82659576267969,10.593
67.7596356818129,10.626
121.267812518164,10.66
151.51515151515392,10.693
121.267812518164,10.727
124.94259471568867,10.76
154.51574283614744,10.793
149.9711621644906,10.827
151.51515151515392,10.86
147.05882352940876,10.894
220.60939058426163,10.927
188.32718345390347,10.961
257.1297386132941,10.994
257.1297386132941,11.027
218.51825911902137,11.06
188.32718345391328,11.094
149.9711621644906,11.128
154.51574283614744,11.161
124.94259471568195,11.194
151.51515151515392,11.227
176.47058823529972,11.261
124.94259471568195,11.294
151.51515151515392,11.327
151.51515151515392,11.36
117.647058823527,11.394
117.647058823527,11.428
93.74999999999991,11.46
176.47058823529972,11.494
184.3261372817672,11.527
95.82659576267453,11.56
58.82352941176657,11.594
43.844470147054565,11.645
60.60606060605831,11.678
90.90909090909236,11.711
60.60606060606157,11.744
41.5945165403843,11.778
30.303030303030784,11.811
30.303030303030784,11.844
30.303030303029153,11.877
57.14285714285691,11.912
90.90909090909236,11.945
60.60606060606157,11.978
88.23529411764525,12.012
67.7596356818129,12.045
60.60606060606157,12.078
58.8235294117635,12.112
60.60606060606157,12.145
60.60606060605831,12.178
58.82352941176657,12.212
90.90909090909236,12.245
121.21212121211661,12.278
114.28571428571382,12.313
93.74999999999991,12.345
88.23529411764986,12.379
60.60606060605831,12.412
67.7596356818129,12.445
60.60606060606157,12.478
58.8235294117635,12.512
60.60606060606157,12.545
117.647058823527,12.579
90.90909090909236,12.612
90.90909090909236,12.645
88.23529411764525,12.679
124.94259471568867,12.712
117.647058823527,12.746
95.82659576267969,12.779
60.60606060606157,12.812
42.85495643554671,12.845
42.85495643554901,12.878
41.5945165403843,12.912
41.59451654038647,12.946
67.7596356818129,12.979
42.85495643554671,13.012
65.76670522058414,13.046
95.82659576267453,13.079
67.7596356818129,13.112
93.00816647553867,13.146
67.7596356818129,13.179
67.7596356818129,13.212
93.00816647553867,13.246
67.7596356818129,13.279
106.04562574893869,13.313
85.70991287109803,13.346
67.7596356818129,13.379
85.70991287109342,13.412
83.18903308077294,13.446
67.7596356818129,13.479
88.23529411764525,13.513
95.82659576267969,13.546
95.82659576267453,13.579
93.00816647554352,13.613
95.82659576267453,13.646
93.00816647554352,13.68
124.94259471568867,13.713
121.267812518164,13.747
67.7596356818129,13.78
67.75963568180924,13.813
67.7596356818129,13.846
93.00816647553867,13.88
121.21212121212314,13.913
149.97116216449842,13.947
151.51515151514576,13.98
117.64705882353314,14.014
154.5157428361391,14.047
181.8181818181847,14.08
212.1212121212155,14.113
147.05882352940876,14.147
184.3261372817672,14.18
90.90909090909236,14.213
88.23529411764525,14.247
151.51515151515392,14.28
178.90478030288517,14.314
121.21212121212314,14.347
95.82659576267453,14.38
65.76670522058414,14.414
28.2842712474615,14.464
42.85495643554901,14.497
90.90909090909236,14.53
106.04562574893869,14.564
42.85495643554901,14.597
41.5945165403843,14.631
67.7596356818129,14.664
124.94259471568867,14.697
67.75963568180924,14.73
41.59451654038647,14.764
67.75963568180924,14.797
121.21212121212314,14.83
207.97258270192148,14.864
212.1212121212155,14.897
207.97258270193234,14.931
151.51515151514576,14.964
176.47058823529972,14.998
214.27478217773356,15.031
151.51515151515392,15.064
176.4705882352905,15.098
207.97258270193234,15.132
242.42424242424627,15.165
295.58457709178487,15.199
364.89680541795417,15.232
376.2998305872589,15.264
357.80956060577034,15.298
227.50343404001597,15.33
325.764407171181,15.365
258.9092044035657,15.398
242.535625036328,15.432
251.94555463432945,15.464
299.94232432899685,15.498
207.97258270192148,15.532
214.2747821777451,15.565
181.81818181817493,15.598
176.47058823529972,15.632
184.3261372817672,15.665
154.5157428361391,15.698
65.76670522058414,15.732
67.75963568180924,15.765
67.7596356818129,15.798
65.7667052205807,15.832
67.7596356818129,15.865
60.60606060606157,15.898
88.23529411764525,15.932
67.7596356818129,15.965
106.04562574893869,15.999
60.60606060606157,16.032
90.90909090908747,16.065
58.82352941176657,16.099
60.60606060605831,16.132
60.60606060606484,16.165
60.60606060605831,16.198
58.82352941176657,16.232
58.82352941176657,16.266
60.60606060605831,16.299
109.25912955951068,16.332
67.75963568181653,16.365
41.59451654038212,16.399
30.30303030303242,16.432
29.85074626865664,16.499
149.97116216448276,16.533
151.51515151516207,16.566
121.21212121211661,16.599
90.90909090908747,16.632
88.23529411764986,16.666
151.51515151514576,16.699
176.47058823529972,16.733
212.12121212122693,16.766
272.7272727272624,16.799
117.64705882353314,16.833
151.51515151514576,16.866
151.51515151514576,16.899
117.64705882353314,16.933
128.56486930664013,16.966
212.09125149788846,17.0
236.67423260322298,17.033
236.67423260324844,17.066
176.6955119650024,17.099
158.38720020984337,17.133
158.38720020982686,17.167
168.2864002229531,17.199
131.5334104411683,17.233
166.3780661615459,17.267
176.6955119650024,17.3
109.25912955952244,17.333
131.53341044115453,17.367
176.6955119650214,17.4
135.5192713636185,17.433
83.18903308077294,17.467
109.25912955951068,17.5
135.5192713636185,17.533
149.97116216449842,17.567
135.5192713636185,17.6
121.26781251817033,17.634
109.25912955951068,17.667
184.32613728177705,17.7
149.97116216448276,17.734
95.82659576268485,17.767
154.5157428361391,17.8
205.882352941183,17.834
121.21212121211661,17.867
121.21212121212967,17.9
147.05882352940108,17.934
121.21212121212967,17.967
163.186812337403,18.0
131.5334104411683,18.034
220.60939058424978,18.067
184.32613728175724,18.1
149.97116216449842,18.134
212.12121212120408,18.167
178.9047803028945,18.201
151.51515151514576,18.234
181.8181818181945,18.267
176.47058823529972,18.301
154.5157428361391,18.334
151.51515151514576,18.367
147.05882352941643,18.401
121.21212121211661,18.434
121.21212121212967,18.467
117.64705882352085,18.501
212.12121212122693,18.534
149.97116216448276,18.568
124.9425947156954,18.601
147.05882352940105,18.635
163.18681233742058,18.668
151.51515151514576,18.701
171.4985851425143,18.735
186.01633295108704,18.769
190.0863290718192,18.801
207.9725827019106,18.835
184.32613728177705,18.868
124.94259471568195,18.901
149.97116216449842,18.935
154.5157428361391,18.968
207.97258270193234,19.002
186.01633295106762,19.036
257.69410160110357,19.068
251.29422780346476,19.102
309.0314856722782,19.135
279.3801350695009,19.168
214.12087909647025,19.202
220.60939058427354,19.235
149.97116216449842,19.269
154.5157428361391,19.302
121.21212121211661,19.335
60.60606060606484,19.368
65.76670522057726,19.402
90.90909090909724,19.435
30.303030303029153,19.468
58.82352941176657,19.502
95.82659576267453,19.535
121.26781251817033,19.569
67.75963568180924,19.602
67.75963568180924,19.635
41.59451654038647,19.669
30.303030303029153,19.702
29.411764705883286,19.736
30.30303030303242,19.769
30.303030303029153,19.802
60.60606060605831,19.835
65.76670522058414,19.869
60.60606060605831,19.902
58.82352941176657,19.936
60.60606060605831,19.969
29.411764705883286,20.003
30.303030303029153,20.036
29.411764705883286,20.07
62.49999999999994,20.102
93.00816647554352,20.136
30.303030303029153,20.169
30.303030303029153,20.202
41.59451654038647,20.236
17.03871761895328,20.319
9.803921568627421,20.421
15.384615384615081,20.486
29.411764705883286,20.52
30.303030303029153,20.553
19.999999999999716,20.603
8.547008547008742,20.72
14.92537313432832,20.787
90.90909090908747,20.82
90.90909090908747,20.853
58.82352941176657,20.887
90.90909090908747,20.92
58.82352941176657,20.954
60.60606060606484,20.987
60.60606060605831,21.02
30.303030303029153,21.053
30.30303030303242,21.086
29.411764705880213,21.12
30.30303030303242,21.153
29.411764705880213,21.187
60.60606060606484,21.22
29.411764705880213,21.254
30.30303030303242,21.287
19.999999999999716,21.337
30.303030303029153,21.37
19.999999999999716,21.42
29.411764705883286,21.454
30.30303030303242,21.487
151.51515151514576,21.52
207.97258270193234,21.554
58.823529411760425,21.588
30.30303030303242,21.621
29.411764705880213,21.655
69.87712429686836,21.687
28.571428571428456,21.722
31.24999999999997,21.754
30.30303030303242,21.787
29.411764705880213,21.821
26.94057804216666,21.904
65.76670522058414,21.938
65.76670522057726,21.972
42.85495643555133,22.005
30.303030303029153,22.038
67.75963568180924,22.071
109.25912955952244,22.104
58.823529411760425,22.138
42.85495643555133,22.171
42.85495643554671,22.204
29.411764705883286,22.238
19.607843137254157,22.289
30.30303030303242,22.322
30.303030303029153,22.355
14.92537313432832,22.422
15.151515151515392,22.488
58.82352941176657,22.522
60.60606060605831,22.555
30.303030303029153,22.588
58.82352941176657,22.622
151.51515151514576,22.655
151.51515151516207,22.688
117.64705882352085,22.722
30.30303030303242,22.755
30.303030303029153,22.788
19.607843137255525,22.839
60.60606060605831,22.872
30.303030303029153,22.905
29.411764705883286,22.939
30.303030303029153,22.972
10.000000000000213,23.072
14.92537313432832,23.139
9.999999999999858,23.239
30.30303030303242,23.272
58.823529411760425,23.306
30.30303030303242,23.339
30.303030303029153,23.372
19.999999999999716,23.422
14.705882352941643,23.49
20.408163265304857,23.539
14.92537313432832,23.606
14.925373134329112,23.673
29.411764705880213,23.707
20.408163265306335,23.756
9.999999999999858,23.856
2.2172949002217446,24.307
4.291845493562222,24.54
0.5449591280653948,26.375
1.997336884154462,27.877
60.60606060605831,27.91
58.82352941176657,27.944
58.823529411760425,27.978
62.49999999999994,28.01
58.82352941176657,28.044
90.90909090908747,28.077
90.90909090909724,28.11
88.23529411764986,28.144
42.85495643554671,28.177
90.90909090908747,28.21
29.411764705883286,28.244
42.85495643554671,28.277
58.82352941176657,28.311
30.303030303029153,28.344
30.30303030303242,28.377
29.411764705880213,28.411
93.00816647554352,28.445
90.90909090908747,28.478
85.70991287110266,28.511
41.59451654038212,28.545
67.75963568181653,28.578
60.60606060605831,28.611
95.82659576268485,28.644
41.59451654038212,28.678
30.30303030303242,28.711
29.411764705880213,28.745
67.75963568181653,28.778
29.411764705880213,28.812
42.85495643555133,28.845
30.303030303029153,28.878
30.303030303029153,28.911
176.47058823529972,28.945
58.82352941176657,28.979
60.60606060605831,29.012
19.999999999999716,29.062
6.024096385542156,29.228
5.988023952095879,29.395
60.60606060605831,29.428
29.411764705883286,29.462
58.82352941176657,29.496
44.19417382415918,29.528
14.705882352940876,29.596
19.999999999999716,29.646
15.151515151515392,29.712
8.547008547008483,29.829
8.547008547008483,29.946
30.30303030303242,29.979
30.303030303029153,30.012
41.59451654038647,30.046
29.411764705883286,30.08
28.2842712474615,30.13
15.151515151514577,30.196
8.547008547008742,30.313
60.60606060605831,30.346
90.90909090908747,30.379
58.82352941176657,30.413
90.90909090908747,30.446
60.60606060606484,30.479
88.23529411764065,30.513
90.90909090909724,30.546
117.64705882353314,30.58
90.90909090908747,30.613
117.64705882353314,30.647
58.823529411760425,30.681
60.60606060606484,30.714
90.90909090908747,30.747
90.90909090908747,30.78
90.90909090909724,30.813
60.60606060605831,30.846
88.23529411764986,30.88
90.90909090908747,30.913
58.82352941176657,30.947
58.823529411760425,30.981
44.19417382415918,31.013
58.82352941176657,31.047
58.82352941176657,31.081
93.74999999999991,31.113
19.999999999999716,31.163
8.547008547008483,31.28
29.411764705883286,31.314
60.60606060605831,31.347
30.30303030303242,31.38
19.999999999999716,31.43
29.411764705883286,31.464
30.303030303029153,31.497
30.303030303029153,31.53
29.411764705883286,31.564
12.048192771084569,31.647
8.547008547008483,31.764
9.999999999999858,31.864
3.984063745019901,32.115
10.101010101010443,32.214
14.705882352941643,32.282
31.249999999996504,32.314
29.411764705883286,32.348
30.303030303029153,32.381
58.82352941176657,32.415
44.77611940298496,32.482
121.21212121211661,32.515
20.000000000001137,32.565
14.92537313432832,32.632
10.600706713780871,32.915
58.82352941176657,32.949
90.90909090908747,32.982
41.59451654038647,33.016
30.303030303029153,33.049
30.303030303029153,33.082
42.85495643554671,33.115
58.82352941176657,33.149
30.303030303029153,33.182
60.60606060605831,33.215
57.14285714286271,33.25
60.60606060605831,33.283
60.60606060605831,33.316
60.60606060607136,33.349
58.82352941175428,33.383
30.30303030303568,33.416
30.303030303029153,33.449
42.85495643554671,33.482
29.411764705883286,33.516
58.82352941176657,33.55
30.303030303029153,33.583
67.75963568180924,33.616
58.82352941176657,33.65
60.60606060605831,33.683
30.303030303029153,33.716
60.60606060605831,33.749
29.411764705883286,33.783
58.82352941176657,33.817
69.87712429687613,33.849
29.41176470587714,33.883
60.60606060607136,33.916
29.41176470587714,33.95
60.60606060607136,33.983
42.85495643554671,34.016
41.59451654038647,34.05
30.303030303029153,34.083
29.411764705883286,34.117
30.303030303029153,34.15
19.999999999998295,34.2
30.30303030303568,34.233
14.92537313432832,34.3
30.303030303029153,34.333
5.952380952380978,34.501
31.249999999996504,34.533
28.571428571431355,34.568
31.249999999996504,34.6
29.411764705883286,34.634
20.000000000001137,34.684
19.999999999998295,34.734
30.303030303029153,34.767
30.30303030303568,34.8
29.41176470587714,34.834
20.000000000001137,34.884
7.46268656716416,35.018
8.62068965517244,35.134
29.411764705883286,35.168
9.999999999999858,35.468
20.000000000001137,35.518
29.411764705883286,35.552
31.249999999996504,35.584
41.59451654038647,35.618
88.23529411764986,35.652
95.82659576267453,35.685
60.60606060605831,35.718
29.411764705883286,35.752
42.85495643555594,35.785
30.303030303029153,35.818
30.303030303029153,35.851
41.59451654038647,35.885
19.999999999998295,35.935
41.59451654038647,35.969
30.303030303029153,36.002
29.411764705883286,36.036
30.303030303029153,36.069
30.30303030303568,36.102
30.303030303029153,36.135
28.28427124745949,36.185
14.92537313432832,36.252
30.30303030303568,36.285
65.76670522057039,36.319
30.30303030303568,36.352
30.303030303029153,36.385
29.411764705883286,36.419
19.999999999998295,36.469
9.999999999999858,36.569
60.00000000000341,36.619
88.23529411764986,36.653
124.94259471568195,36.686
60.60606060605831,36.719
42.85495643554671,36.752
29.411764705883286,36.786
42.85495643554671,36.819
29.411764705883286,36.853
15.15151515151621,36.919
9.999999999999858,37.019
8.547008547008224,37.136
29.411764705883286,37.17
30.303030303029153,37.203
42.85495643555594,37.236
41.594516540377775,37.27
67.75963568182384,37.303
42.85495643554671,37.336
65.76670522058414,37.37
60.60606060605831,37.403
41.59451654038647,37.437
42.85495643554671,37.47
67.75963568180924,37.503
41.59451654038647,37.537
67.75963568180924,37.57
65.76670522058414,37.604
85.70991287109342,37.637
67.75963568180924,37.67
83.18903308077294,37.704
42.85495643554671,37.737
65.76670522058414,37.771
44.19417382416409,37.803
41.594516540377775,37.837
30.30303030303568,37.87
41.594516540377775,37.904
42.85495643555594,37.937
30.303030303029153,37.97
21.107665110046142,38.037
65.76670522058414,38.071
218.51825911902137,38.104
171.41982574218684,38.137
135.5192713636185,38.17
65.76670522058414,38.204
67.75963568180924,38.237
29.411764705883286,38.271
41.59451654038647,38.305
14.284985478515571,38.404
30.30303030303568,38.437
41.59451654038647,38.471
30.303030303029153,38.504
29.411764705883286,38.538
28.28427124745949,38.588
29.411764705883286,38.622
90.90909090908747,38.655
60.60606060605831,38.688
60.60606060607136,38.721
90.90909090908747,38.754
58.82352941176657,38.788
58.82352941175428,38.822
31.250000000003443,38.854
29.411764705883286,38.888
29.411764705883286,38.922
19.999999999998295,38.972
30.303030303029153,39.005
274.4056102466371,39.038
9.999999999999858,39.138
58.82352941176657,39.172
60.60606060605831,39.205
30.303030303029153,39.238
58.82352941176657,39.272
30.303030303029153,39.305
58.82352941176657,39.339
95.82659576267453,39.372
67.75963568180924,39.405
65.76670522058414,39.439
67.75963568180924,39.472
41.59451654038647,39.506
67.75963568180924,39.539
28.284271247463508,39.589
30.303030303029153,39.622
30.303030303029153,39.655
41.59451654038647,39.689
135.5192713636185,39.722
93.00816647554352,39.756
67.75963568180924,39.789
85.70991287109342,39.822
42.85495643555594,39.855
65.76670522057039,39.889
67.75963568182384,39.922
29.41176470587714,39.956
30.30303030303568,39.989
42.85495643554671,40.022
29.411764705883286,40.056
42.85495643554671,40.089
19.999999999998295,40.139
42.85495643555594,40.172
29.41176470587714,40.206
121.21212121214272,40.239
95.82659576267453,40.272
85.71428571427667,40.307
220.97086912082045,40.339
149.97116216449842,40.373
60.60606060605831,40.406
58.82352941176657,40.44
67.75963568180924,40.473
60.60606060605831,40.506
88.23529411764986,40.54
181.81818181817493,40.573
212.12121212120408,40.606
117.64705882353314,40.64
60.60606060605831,40.673
181.81818181817493,40.706
117.64705882353314,40.74
90.90909090908747,40.773
272.7272727273211,40.806
264.70588235289426,40.84
181.81818181821407,40.873
121.21212121211661,40.906
58.82352941176657,40.94
121.21212121211661,40.973
88.23529411764986,41.007
121.21212121211661,41.04
121.21212121211661,41.073
117.64705882353314,41.107
90.90909090908747,41.14
121.21212121211661,41.173
58.82352941176657,41.207
88.23529411764986,41.241
121.21212121211661,41.274
90.90909090908747,41.307
60.60606060605831,41.34
29.411764705883286,41.374
20.000000000001137,41.424
303.0303030302915,41.457
212.12121212120408,41.49
205.882352941183,41.524
154.5157428361391,41.557
114.28571428572542,41.592
98.8211768802508,41.624
88.23529411764986,41.658
67.75963568180924,41.691
67.75963568182384,41.724
65.76670522057039,41.758
95.82659576269516,41.791
154.5157428361391,41.824
93.00816647554352,41.858
58.82352941175428,41.892
44.19417382416409,41.924
29.411764705883286,41.958
67.75963568180924,41.991
135.5192713636185,42.024
93.00816647554352,42.058
67.75963568180924,42.091
83.18903308077294,42.125
42.85495643554671,42.158
29.411764705883286,42.192
42.85495643554671,42.225
30.303030303029153,42.258
65.76670522058414,42.292
95.82659576267453,42.325
67.75963568182384,42.358
117.64705882350856,42.392
191.65319152539033,42.425
154.5157428361391,42.458
106.04562574894423,42.492
42.85495643554671,42.525
41.59451654038647,42.559
67.75963568180924,42.592
30.303030303029153,42.625
30.303030303029153,42.658
29.411764705883286,42.692
30.303030303029153,42.725
29.411764705883286,42.759
60.60606060605831,42.792
90.90909090908747,42.825
60.60606060607136,42.858
88.23529411763143,42.892
60.60606060607136,42.925
124.78354962113333,42.959
163.18681233743814,42.992
151.51515151514576,43.025
65.76670522058414,43.059
135.5192713636185,43.092
158.38720020984337,43.126
135.5192713636185,43.159
85.70991287109342,43.192
42.85495643554671,43.225
65.76670522058414,43.259
83.18903308077294,43.293
85.70991287109342,43.326
85.70991287109342,43.359
60.60606060605831,43.392
106.04562574894423,43.426
67.75963568180924,43.459
67.75963568182384,43.492
41.594516540377775,43.526
67.75963568182384,43.559
83.18903308075555,43.593
67.75963568182384,43.626
67.75963568180924,43.659
158.38720020984337,43.693
163.186812337403,43.726
214.27478217773356,43.759
178.9047803028945,43.793
249.8851894313639,43.826
184.32613728175724,43.859
121.26781251817033,43.893
147.05882352941643,43.927
124.94259471568195,43.96
181.81818181817493,43.993
117.64705882353314,44.027
124.94259471568195,44.06
121.21212121211661,44.093
149.97116216449842,44.127
163.18681233743814,44.16
121.21212121211661,44.193
93.00816647554352,44.227
95.82659576267453,44.26
60.60606060605831,44.293
121.26781251817033,44.327
124.94259471568195,44.36
121.21212121211661,44.393
88.23529411764986,44.427
181.81818181817493,44.46
121.21212121211661,44.493
88.23529411764986,44.527
121.21212121211661,44.56
88.23529411764986,44.594
60.60606060605831,44.627
121.21212121214272,44.66
124.78354962113333,44.694
109.25912955953422,44.727
85.70991287109342,44.76
121.26781251817033,44.794
135.5192713636185,44.827
154.5157428361391,44.86
90.35079029051559,44.895
135.51927136364768,44.928
163.186812337403,44.961
124.94259471568195,44.994
124.94259471568195,45.027
121.26781251817033,45.061
124.94259471568195,45.094
158.38720020984337,45.128
93.00816647554352,45.162
139.75424859372123,45.194
171.4985851425143,45.228
124.94259471568195,45.261
176.69551196504045,45.294
147.0588235293857,45.328
154.5157428361724,45.361
131.53341044114077,45.395
163.18681233743814,45.428
176.6955119650024,45.461
186.01633295108704,45.495
191.65319152534906,45.528
186.01633295108704,45.562
274.40561024657796,45.595
249.8851894313639,45.628
176.47058823529972,45.662
274.40561024657796,45.695
242.42424242423323,45.728
266.3348570040501,45.762
214.27478217773356,45.795
205.882352941183,45.829
212.12121212120408,45.862
220.60939058424978,45.895
271.03854272729535,45.928
277.4700332957333,45.962
236.67423260327394,45.995
303.0303030302915,46.028
229.7132257619677,46.062
303.0303030302915,46.095
260.6765232437061,46.128
253.00956667773235,46.162
176.6955119650024,46.195
147.05882352941643,46.229
163.186812337403,46.262
176.6955119650024,46.295
131.5334104411683,46.329
176.6955119650024,46.362
186.01633295108704,46.396
163.186812337403,46.429
60.60606060605831,46.462
131.5334104411683,46.496
95.82659576267453,46.529
109.25912955953422,46.562
65.76670522058414,46.596
109.25912955951068,46.629
109.25912955951068,46.662
131.5334104411683,46.696
95.82659576267453,46.729
65.76670522058414,46.763
90.90909090908747,46.796
95.82659576267453,46.829
95.82659576267453,46.862
88.23529411764986,46.896
67.75963568180924,46.929
93.00816647554352,46.963
95.82659576267453,46.996
95.82659576267453,47.029
65.76670522058414,47.063
109.25912955953422,47.096
106.04562574892208,47.13
85.70991287111188,47.163
85.70991287109342,47.196
65.76670522058414,47.23
85.70991287109342,47.263
85.70991287109342,47.296
83.18903308077294,47.33
85.70991287109342,47.363
67.75963568180924,47.396
83.18903308077294,47.43
42.85495643554671,47.463
65.76670522058414,47.497
42.85495643554671,47.53
67.75963568180924,47.563
41.59451654038647,47.597
95.82659576267453,47.63
60.60606060607136,47.663
93.00816647552409,47.697
90.90909090910704,47.73
67.75963568180924,47.763
29.411764705883286,47.797
30.303030303029153,47.83
29.411764705883286,47.864
42.85495643554671,47.897
14.92537313432832,47.964
19.999999999998295,48.014
30.30303030303568,48.047
29.41176470587714,48.081
67.75963568182384,48.114
58.82352941175428,48.148
60.60606060607136,48.181
60.60606060605831,48.214
30.303030303029153,48.247
19.607843137254157,48.298
10.101010101010443,48.397
8.547008547008224,48.514
41.59451654038647,48.548
65.76670522058414,48.582
62.500000000006885,48.614
106.04562574892208,48.648
95.82659576269516,48.681
65.76670522057039,48.715
95.82659576269516,48.748
67.75963568180924,48.781
95.82659576267453,48.814
29.411764705883286,48.848
65.76670522058414,48.882
62.49999999999301,48.914
29.411764705883286,48.948
58.82352941176657,48.982
67.75963568180924,49.015
60.60606060605831,49.048
58.82352941176657,49.082
67.75963568180924,49.115
95.82659576267453,49.148
93.00816647554352,49.182
67.75963568180924,49.215
90.90909090910704,49.248
93.00816647554352,49.282
95.82659576267453,49.315
88.23529411764986,49.349
95.82659576267453,49.382
90.90909090908747,49.415
124.94259471568195,49.448
58.82352941176657,49.482
95.82659576267453,49.515
90.90909090908747,49.548
88.23529411764986,49.582
58.82352941176657,49.616
95.82659576267453,49.649
90.90909090908747,49.682
90.90909090908747,49.715
65.76670522058414,49.749
60.60606060607136,49.782
95.82659576267453,49.815
65.76670522058414,49.849
85.70991287109342,49.882
106.04562574894423,49.916
83.18903308075555,49.95
85.70991287111188,49.983
42.85495643554671,50.016
67.75963568180924,50.049
41.59451654038647,50.083
42.85495643554671,50.116
67.75963568180924,50.149
60.60606060605831,50.182
58.82352941176657,50.216
67.75963568180924,50.249
60.60606060607136,50.282
88.23529411763143,50.316
85.70991287111188,50.349
65.76670522057039,50.383
67.75963568182384,50.416
41.594516540377775,50.45
42.85495643555594,50.483
67.75963568180924,50.516
65.76670522058414,50.55
67.75963568180924,50.583
67.75963568180924,50.616
93.00816647554352,50.65
60.60606060605831,50.683
67.75963568180924,50.716
88.23529411764986,50.75
65.76670522058414,50.784
30.303030303029153,50.817
60.60606060605831,50.85
60.60606060605831,50.883
41.59451654038647,50.917
67.75963568180924,50.95
41.59451654038647,50.984
67.75963568180924,51.017
42.85495643555594,51.05
58.82352941175428,51.084
67.75963568182384,51.117
30.303030303029153,51.15
30.303030303029153,51.183
58.82352941176657,51.217
60.60606060605831,51.25
30.303030303029153,51.283
58.82352941176657,51.317
30.303030303029153,51.35
58.82352941176657,51.384
67.75963568180924,51.417
41.59451654038647,51.451
42.85495643554671,51.484
85.70991287109342,51.517
42.85495643555594,51.55
41.594516540377775,51.584
42.85495643555594,51.617
58.82352941175428,51.651
67.75963568182384,51.684
60.60606060605831,51.717
29.411764705883286,51.751
67.75963568180924,51.784
58.82352941176657,51.818
42.85495643554671,51.851
30.303030303029153,51.884
67.75963568180924,51.917
41.59451654038647,51.951
58.82352941176657,51.985
30.303030303029153,52.018
42.85495643554671,52.051
58.82352941176657,52.085
67.75963568180924,52.118
60.60606060605831,52.151
93.00816647554352,52.185
42.85495643554671,52.218
83.18903308077294,52.252
69.87712429687613,52.284
83.18903308077294,52.318
109.25912955951068,52.351
65.76670522058414,52.385
67.75963568180924,52.418
65.76670522058414,52.452
42.85495643554671,52.485
60.60606060605831,52.518
