ball_speed,Time
143.73989364642586,10.861
170.17543657501224,10.894
184.61666981628625,10.928
202.1464252174227,10.961
246.15555972831672,10.994
214.1208790986853,11.028
206.08288649944487,11.062
249.88518943556062,11.094
231.70409993471847,11.128
191.65319152856782,11.161
174.69701360466843,11.194
181.90171877911823,11.228
169.39908918869324,11.262
155.8254702758843,11.294
167.6728566339485,11.329
160.62010013133198,11.362
115.39050160593217,11.394
100.12244676050663,11.428
109.25912956134566,11.461
107.62839627811243,11.494
98.65005783188641,11.528
100.1224467496337,11.562
85.70991287253288,11.595
63.32299533442961,11.628
73.52941176546118,11.662
122.15542043081282,11.696
163.1868123401437,11.728
146.99787763274557,11.762
135.5192713509546,11.795
122.15542043081282,11.828
128.39291444217247,11.861
138.7350166493163,11.895
128.39291442822946,11.929
118.33711630359892,11.962
146.99787764870902,11.995
172.12793984687443,12.029
149.2251181950816,12.063
115.39050160593217,12.095
65.7667052212576,12.129
67.75963568294723,12.163
187.4138920766705,12.195
196.20094212152026,12.229
94.39634806087332,12.263
67.75963568294723,12.296
94.39634807112444,12.329
108.65835655198887,12.363
80.37559413305397,12.396
66.74829784033776,12.43
54.62956478067283,12.463
42.85495643626644,12.496
34.07743523843167,12.529
26.940578040220124,12.579
33.37414891654457,12.612
33.37414892016888,12.646
29.850746270679526,12.679
29.850746267437845,12.713
30.303030303538083,12.746
13.333333333203983,12.779
2.347417840358427,12.896
2.496878901374916,13.631
10.050251256254949,13.697
7.490636704124749,13.83
9.174311926879861,13.964
14.925373134529343,14.048
24.096385540428106,14.098
30.303030303538083,14.131
29.850746270679526,14.164
29.850746267437845,14.198
30.303030303538083,14.231
29.850746270679526,14.264
29.850746267437845,14.298
30.303030300197424,14.331
24.096385542540446,14.364
37.64616262316517,14.414
61.53888993207918,14.448
62.471297358890155,14.481
76.10476886475098,14.514
89.45239015236326,14.548
76.10476885648627,14.582
62.47129735200321,14.615
47.913297882141954,14.648
47.913297882141954,14.681
53.81419813905622,14.714
42.21533022295307,14.748
47.19817403556222,14.781
61.53888993207918,14.815
47.19817403043666,14.848
44.77611940115676,14.882
60.60606060707617,14.915
62.471297358890155,14.948
60.633906259706066,14.981
44.77611940601929,15.016
47.913297882141954,15.048
61.53888993207918,15.082
60.60606060039485,15.115
44.77611940115676,15.148
29.411764706184467,15.182
29.850746270679526,15.216
30.303030303538083,15.249
30.303030303538083,15.282
29.850746267437845,15.315
29.850746267437845,15.349
45.45454545530713,15.382
59.70149253487569,15.415
59.70149254135905,15.449
77.25787141936709,15.482
76.10476885648627,15.515
59.70149254135905,15.549
44.77611940115676,15.582
29.850746267437845,15.616
30.303030303538083,15.649
29.850746267437845,15.682
2.7354227512061366,15.716
1.4624752454783938,16.199
3.629764065339204,16.683
19.801980197551902,16.75
30.303030303538083,16.784
30.303030303538083,16.816
29.850746267437845,16.85
29.850746267437845,16.883
29.850746270679526,16.917
30.303030303538083,16.95
44.77611940115676,16.983
44.77611940601929,17.017
29.850746270679526,17.05
44.77611940115676,17.084
45.45454545029614,17.117
29.850746267437845,17.15
23.80952381086021,17.184
20.00000000029104,17.234
17.094017094255214,17.284
20.00000000029104,17.351
24.096385540428106,17.384
23.809523808797863,17.434
29.850746270679526,17.468
45.45454545530713,17.501
59.70149253487569,17.534
74.62686567669881,17.568
75.7575757588452,17.601
59.70149253487569,17.634
59.70149253487569,17.668
60.60606060707617,17.701
44.77611940601929,17.734
44.77611940115676,17.768
44.77611940115676,17.801
29.850746270679526,17.835
30.303030303538083,17.868
30.303030300197424,17.901
29.850746267437845,17.934
29.850746270679526,17.968
29.850746270679526,18.001
29.850746267437845,18.035
30.303030303538083,18.068
30.303030303538083,18.101
29.850746267437845,18.134
44.77611940115676,18.168
59.70149253487569,18.201
59.70149254135905,18.235
45.45454545530713,18.268
44.77611940115676,18.301
44.77611940601929,18.335
29.850746267437845,18.368
44.77611940115676,18.402
45.45454545530713,18.435
30.303030303538083,18.468
58.823529412368934,18.501
74.6268656685946,18.536
60.60606060707617,18.568
59.70149253487569,18.602
60.60606060707617,18.635
44.77611940601929,18.668
29.850746267437845,18.702
45.45454545530713,18.735
59.70149254135905,18.768
59.70149253487569,18.802
45.45454545530713,18.835
44.77611940115676,18.868
44.117647054556144,18.902
44.77611940601929,18.936
45.45454545530713,18.969
44.77611940115676,19.002
44.77611940601929,19.036
60.60606060707617,19.069
75.75757575049356,19.102
74.6268656685946,19.135
73.52941176546118,19.169
59.70149254135905,19.203
45.45454545530713,19.236
45.45454545530713,19.269
59.70149254135905,19.302
44.77611940115676,19.336
33.37414891654457,19.369
33.37414891654457,19.403
30.303030303538083,19.436
29.850746270679526,19.469
29.850746267437845,19.503
33.87981784147362,19.536
33.37414892016888,19.569
29.850746267437845,19.603
29.850746267437845,19.636
33.37414891654457,19.67
33.37414891654457,19.703
26.61985687649164,19.737
61.4339700442344,19.787
105.5383255459216,19.82
81.59340617007184,19.854
54.62956478067283,19.886
53.81419813905622,19.92
62.471297358890155,19.953
47.19817403556222,19.986
32.8833526106288,20.02
30.303030303538083,20.054
19.276448081594882,20.086
14.808397201465901,20.17
20.00000000029104,20.237
29.850746270679526,20.27
29.850746267437845,20.304
30.303030303538083,20.337
29.850746270679526,20.37
29.850746267437845,20.404
24.096385540428106,20.437
23.809523808797863,20.487
29.850746270679526,20.521
30.303030303538083,20.554
33.87981784147362,20.587
33.37414892016888,20.62
44.77611940115676,20.654
44.77611940115676,20.687
33.37414891654457,20.721
42.21533021836864,20.754
33.37414892016888,20.788
47.913297882141954,20.821
42.21533021836864,20.854
21.10766510918432,20.888
22.360679775323288,20.921
16.812541184922672,20.988
10.633184679366654,21.054
14.00211447861068,21.121
33.37414891654457,21.155
33.87981784147362,21.188
33.87981784147362,21.221
33.37414891654457,21.254
33.37414892016888,21.288
33.37414892016888,21.321
33.37414891654457,21.355
33.87981783773865,21.388
33.87981784147362,21.421
33.37414892016888,21.454
29.850746267437845,21.488
30.303030303538083,21.521
33.37414892016888,21.554
26.619856874185864,21.588
26.940578040220124,21.638
26.619856874185864,21.671
16.637806616324962,21.722
26.940578042581794,21.756
28.569970958560834,21.805
22.360679775323288,21.855
26.619856874185864,21.905
33.37414891654457,21.939
21.10766510918432,21.972
21.107665111476535,22.006
33.87981784147362,22.039
19.111692115649046,22.072
14.925373134529343,22.156
20.202020201616353,22.206
26.940578042581794,22.255
26.940578042581794,22.289
24.096385542540446,22.338
29.850746267437845,22.372
29.850746267437845,22.405
29.850746267437845,22.439
29.850746267437845,22.472
29.850746270679526,22.506
30.303030303538083,22.539
29.850746267437845,22.572
23.80952381086021,22.606
20.00000000029104,22.656
19.999999998835847,22.706
36.05551275516457,22.756
49.67597139375029,22.806
44.77611940115676,22.839
26.61985687649164,22.873
17.038717619215834,22.923
24.096385540428106,22.956
24.096385542540446,23.006
29.850746270679526,23.039
44.77611940115676,23.073
44.77611940115676,23.106
44.77611940601929,23.14
60.60606060707617,23.173
61.53888993207918,23.206
46.50408323824797,23.24
45.45454545530713,23.274
25.862068965114943,23.306
10.553832555165215,23.39
10.869565217325972,23.44
17.964071856149676,23.574
122.15542043081282,23.607
139.69006753708146,23.64
74.62686567669881,23.673
53.81419813905622,23.707
33.87981783773865,23.74
23.809523808797863,23.773
10.475656017984992,23.824
12.191496227929319,23.908
10.71373910847606,23.94
8.547008546861848,24.04
5.634316981643206,24.174
9.42809041572917,24.291
16.81254118400292,24.324
12.152543355904074,24.424
13.333333333203983,24.508
17.241379311158074,24.574
20.00000000029104,24.624
23.809523808797863,24.674
20.7972582704062,24.708
21.10766510918432,24.742
30.303030303538083,24.775
42.85495643626644,24.808
66.74829783308914,24.841
61.538889938762075,24.875
61.538889938762075,24.908
53.81419813905622,24.942
42.854956431542035,24.975
42.85495643626644,25.008
42.21533022295307,25.041
42.21533021836864,25.075
42.21533021836864,25.108
53.814198144900246,25.142
64.28243465439967,25.175
64.28243464731307,25.208
53.81419813905622,25.241
53.02281287501508,25.275
53.814198144900246,25.309
54.62956478067283,25.342
47.19817403043666,25.375
29.850746270679526,25.409
33.87981784147362,25.442
33.87981783773865,25.475
29.850746267437845,25.508
21.107665111476535,25.542
33.37414892016888,25.575
42.21533021836864,25.609
54.62956478067283,25.642
66.74829784033776,25.675
53.02281287501508,25.709
54.62956477465037,25.743
47.91329787685991,25.775
47.19817403556222,25.809
47.19817403556222,25.842
29.850746267437845,25.876
45.45454545530713,25.909
61.538889938762075,25.942
53.81419813905622,25.976
42.854956431542035,26.009
66.74829783308914,26.042
80.37559414178246,26.076
94.39634807112444,26.109
113.66825530676027,26.143
101.63945352442086,26.176
100.12244676050663,26.209
113.66825530676027,26.243
113.66825530676027,26.276
100.1224467496337,26.31
88.34775598398497,26.343
74.62686567669881,26.376
87.02913275533149,26.41
88.34775598398497,26.443
53.81419813905622,26.476
53.81419813905622,26.51
67.75963568294723,26.543
54.62956478067283,26.576
42.21533022295307,26.609
63.32299532755296,26.643
62.39177481121861,26.676
41.5945165408124,26.711
209.25339243458825,26.744
297.6800409805715,26.776
140.80568853240885,26.81
76.10476885648627,26.843
59.70149254135905,26.877
45.45454545530713,26.91
29.850746267437845,26.943
23.809523808797863,26.977
14.925373134529343,27.027
15.037593985600784,27.111
24.096385542540446,27.16
33.37414891654457,27.194
47.91329787685991,27.227
59.70149253487569,27.26
58.823529412368934,27.294
47.19817403556222,27.328
33.87981784147362,27.361
30.303030303538083,27.394
33.37414892016888,27.427
13.245033112118161,27.461
21.081851067584676,27.578
60.60606060707617,27.611
90.78750044850517,27.644
135.15500207091114,27.678
182.44840271203142,27.711
164.85613457815305,27.744
119.40298506975138,27.778
152.27084274680746,27.811
152.20953772950196,27.844
127.52244395475613,27.878
133.49659566617828,27.911
133.4965956806755,27.945
122.15542043081282,27.978
109.25912954930074,28.011
133.49659566617828,28.044
160.75118828356491,28.078
158.18646225887113,28.111
170.17543657501224,28.144
213.6988218544267,28.178
255.48123536990485,28.211
242.9674715736568,28.245
202.1464251951377,28.278
199.12931438181437,28.311
217.31671312757757,28.345
186.0163329529919,28.378
158.3872002114653,28.413
166.41005888023548,28.446
139.69006753708146,28.478
133.49659566617828,28.512
124.94259470400642,28.545
76.10476885648627,28.578
61.538889938762075,28.612
45.45454545530713,28.645
42.21533021836864,28.678
80.37559414178246,28.712
92.16306864242647,28.745
74.6268656685946,28.778
58.823529412368934,28.812
61.53888993207918,28.846
62.471297358890155,28.879
45.45454545530713,28.912
59.70149253487569,28.945
104.47761194737835,28.979
104.47761193603245,29.012
104.47761193603245,29.046
106.06060606238329,29.079
74.6268656685946,29.112
44.77611940601929,29.146
21.42747821813322,29.179
21.10766510918432,29.212
16.835875742023525,29.246
24.096385542540446,29.296
44.77611940601929,29.329
59.70149253487569,29.363
75.7575757588452,29.396
74.62686567669881,29.429
59.70149253487569,29.463
45.45454545530713,29.496
30.303030303538083,29.529
19.999999998835847,29.562
19.801980197551902,29.629
29.850746270679526,29.663
59.70149254135905,29.696
104.47761193603245,29.73
136.3636363508884,29.763
106.06060606238329,29.796
59.70149254135905,29.829
59.70149253487569,29.863
59.70149253487569,29.896
44.77611940601929,29.93
45.45454545530713,29.963
44.77611940115676,29.996
44.77611940115676,30.03
45.45454545530713,30.063
44.77611940601929,30.096
59.70149253487569,30.13
60.60606060707617,30.163
59.70149254135905,30.196
74.6268656685946,30.23
89.55223880231352,30.263
89.55223880231352,30.297
75.7575757588452,30.33
89.55223881203858,30.363
104.47761193603245,30.397
75.7575757588452,30.43
74.62686567669881,30.463
104.47761193603245,30.497
104.47761193603245,30.53
89.55223880231352,30.564
74.6268656685946,30.597
59.70149254135905,30.631
59.70149254135905,30.664
60.60606060707617,30.698
60.60606060707617,30.73
58.823529412368934,30.764
64.28243464731307,30.798
81.59340616107684,30.83
53.02281287501508,30.864
33.67175148696365,30.898
22.360679775323288,30.948
22.360679775323288,30.998
28.28427124787349,31.048
26.940578040220124,31.098
30.303030303538083,31.131
26.940578042581794,31.164
26.619856874185864,31.214
20.00000000029104,31.248
22.360679775323288,31.314
33.37414891654457,31.348
42.85495643626644,31.381
66.74829784033776,31.414
80.37559413305397,31.448
93.00816647649594,31.481
94.39634807112444,31.516
78.44645405246365,31.548
61.53888993207918,31.581
53.81419813905622,31.615
33.87981784147362,31.648
33.37414892016888,31.681
47.19817403043666,31.715
62.471297358890155,31.748
47.19817403556222,31.781
59.70149253487569,31.815
92.16306863226626,31.848
90.78750044850517,31.881
104.47761194737835,31.915
119.4029850827181,31.948
135.1550020562338,31.982
149.99814359269448,32.015
164.1791044887374,32.049
151.5151515176904,32.082
137.20280511046778,32.115
120.33220519357239,32.148
90.78750045836438,32.182
66.74829784033776,32.215
53.81419813905622,32.249
54.62956478067283,32.282
42.21533021836864,32.315
53.81419813905622,32.349
54.62956478067283,32.382
61.53888993207918,32.415
59.70149254135905,32.449
47.19817403556222,32.482
61.53888993207918,32.516
59.70149253487569,32.549
44.77611940115676,32.583
30.303030303538083,32.616
30.303030303538083,32.649
33.37414891654457,32.682
33.37414892016888,32.716
33.37414892016888,32.749
33.37414891654457,32.783
47.91329787685991,32.816
60.633906259706066,32.849
61.538889938762075,32.884
82.84868933756319,32.916
94.39634806087332,32.949
76.10476886475098,32.983
92.16306864242647,33.016
108.65835655198887,33.049
66.74829783308914,33.083
54.62956478067283,33.116
76.10476886475098,33.149
90.78750044850517,33.183
76.10476885648627,33.216
76.10476886475098,33.25
92.16306864242647,33.283
89.55223880231352,33.316
76.10476885648627,33.35
108.65835655198887,33.383
135.15500207091114,33.417
122.15542043081282,33.45
94.39634806087332,33.483
61.538889938762075,33.517
61.538889938762075,33.55
74.98558108301708,33.584
92.16306863226626,33.618
78.44645405246365,33.65
76.10476886475098,33.683
76.10476885648627,33.717
62.471297358890155,33.75
67.75963568294723,33.783
90.78750044850517,33.816
103.98629135203102,33.85
94.39634806087332,33.884
94.39634806087332,33.917
66.74829784033776,33.951
53.814198144900246,33.984
47.19817403043666,34.018
33.87981784147362,34.051
53.814198144900246,34.084
66.74829783308914,34.118
77.25787141085004,34.151
76.10476885648627,34.184
81.59340617007184,34.218
95.82659576428391,34.25
98.65005783188641,34.284
87.02913276478253,34.318
81.59340617007184,34.351
100.1224467496337,34.384
95.5690184652447,34.418
95.5690184652447,34.451
74.62686567669881,34.485
54.62956478067283,34.518
88.34775598398497,34.551
100.12244676050663,34.584
108.65835655198887,34.618
124.94259470400642,34.651
155.8254702758843,34.684
184.61666981628625,34.718
184.61666981628625,34.751
199.12931438181437,34.785
191.65319152856782,34.818
146.99787763274557,34.851
127.52244395475613,34.885
115.39050160593217,34.918
108.65835655198887,34.951
105.53832555738269,34.985
106.06060606238329,35.018
120.33220519357239,35.051
149.99814360898375,35.085
149.2537313371892,35.118
164.17910447090813,35.152
212.12121212476657,35.185
208.9552238720649,35.218
208.9552238947567,35.252
194.02985075941692,35.285
194.02985073834597,35.319
227.2727272514807,35.352
242.42424242830467,35.385
194.02985075941692,35.418
179.10447760462705,35.452
212.12121212476657,35.485
194.60305688490797,35.518
211.0766510918432,35.552
194.60305686377475,35.585
194.60305686377475,35.619
242.89726579015195,35.652
209.4875947547659,35.685
199.12931438181437,35.719
216.93668278054957,35.752
213.6988218544267,35.785
196.20094212152026,35.819
196.3126333944603,35.853
227.77721783284122,35.886
227.27272727653562,35.919
194.02985075941692,35.952
209.48759473201628,35.986
216.93668278054957,36.019
221.8816231093417,36.052
241.1267823991619,36.086
166.87074458272284,36.119
133.49659566617828,36.153
163.1868123401437,36.186
127.5224439686046,36.219
80.37559413305397,36.253
61.53888993207918,36.286
44.77611940601929,36.32
17.241379310076628,36.353
8.58369098711803,36.436
10.86956521775579,36.586
33.37414891654457,36.62
42.854956431542035,36.653
53.81419813905622,36.686
61.538889938762075,36.72
60.60606060707617,36.753
44.77611940115676,36.786
44.77611940601929,36.82
74.62686567669881,36.853
89.55223880231352,36.887
121.2121212007897,36.92
149.2537313371892,36.953
134.32835821805787,36.987
90.90909091061425,37.02
59.70149253487569,37.053
59.70149254135905,37.087
45.45454545530713,37.12
32.883352607110304,37.153
33.37414891654457,37.188
30.303030303538083,37.22
23.80952381086021,37.254
24.096385542540446,37.304
44.77611940115676,37.337
44.77611940601929,37.371
45.45454545530713,37.404
74.6268656685946,37.437
74.6268656685946,37.471
44.77611940115676,37.504
45.45454545530713,37.538
60.60606060707617,37.57
58.823529412368934,37.604
44.77611940115676,37.638
60.60606060707617,37.671
89.55223881203858,37.704
74.6268656685946,37.738
60.60606060707617,37.771
59.70149254135905,37.804
59.70149253487569,37.838
59.70149253487569,37.871
66.74829783308914,37.905
64.28243465439967,37.938
33.87981784147362,37.971
33.37414891654457,38.004
44.77611940601929,38.038
62.471297358890155,38.071
74.6268656685946,38.104
47.19817403043666,38.138
44.77611940115676,38.171
47.19817403556222,38.205
33.87981784147362,38.238
20.00000000029104,38.271
10.869565217325972,38.338
9.42809041572917,38.455
14.142135623936746,38.488
16.687074459178362,38.555
22.360679775323288,38.622
24.096385540428106,38.655
24.096385542540446,38.705
29.850746270679526,38.738
29.850746267437845,38.772
30.303030303538083,38.805
21.107665111476535,38.838
33.37414891654457,38.872
59.70149253487569,38.905
47.19817403043666,38.939
33.87981784147362,38.972
47.19817403556222,39.005
47.19817403043666,39.039
33.87981784147362,39.072
47.19817403556222,39.105
47.19817403043666,39.139
33.87981783773865,39.172
33.37414891654457,39.205
26.61985687649164,39.239
22.360679775323288,39.289
26.619856874185864,39.339
24.096385542540446,39.373
20.202020201616353,39.422
20.00000000029104,39.472
23.80952381086021,39.522
29.411764706184467,39.556
29.850746267437845,39.59
45.45454545530713,39.623
45.45454545530713,39.656
29.850746267437845,39.689
23.809523808797863,39.723
13.333333333203983,39.773
10.304460725951976,39.873
19.999999999805976,39.99
33.87981784147362,40.023
47.19817403556222,40.056
44.77611940115676,40.09
30.303030303538083,40.123
44.77611940601929,40.156
33.37414891654457,40.19
21.10766510918432,40.223
29.850746267437845,40.257
30.303030303538083,40.29
23.80952381086021,40.323
23.529411764947575,40.374
47.913297882141954,40.408
62.47129735200321,40.44
59.70149253487569,40.474
60.60606060707617,40.507
61.53888993207918,40.54
46.50408323824797,40.574
33.87981784147362,40.608
47.913297882141954,40.64
59.70149254135905,40.674
47.19817403043666,40.707
33.37414891654457,40.741
33.87981784147362,40.774
26.619856874185864,40.807
17.094017094255214,40.858
31.622776602143965,40.924
61.53888993207918,40.958
47.913297882141954,40.991
28.28427124787349,41.024
24.17459081013325,41.091
22.360679775323288,41.141
24.096385540428106,41.191
21.10766510918432,41.224
22.360679775323288,41.258
14.907119850577072,41.324
12.087295405066625,41.408
24.096385540428106,41.441
16.835875742023525,41.491
33.37414892016888,41.525
26.940578042581794,41.558
12.087295405066625,41.608
6.771472505758607,41.675
20.73732718888725,42.075
179.10447760462705,42.109
151.5151515176904,42.142
104.47761194737835,42.175
59.70149253487569,42.209
23.809523808797863,42.242
8.468344684803895,42.293
10.050251256254949,42.409
19.276448081594882,42.492
47.19817403043666,42.525
59.70149254135905,42.559
59.70149254135905,42.592
59.70149253487569,42.626
37.64616261990431,42.659
84.17937871740912,42.71
227.77721785795177,42.743
239.2719334511464,42.776
149.2537313371892,42.81
75.7575757588452,42.843
44.77611940601929,42.876
0.0,42.91
9.491366190111997,43.027
21.42747821813322,43.059
23.80952381086021,43.093
24.096385542540446,43.143
30.303030303538083,43.176
47.19817403556222,43.209
61.53888993207918,43.243
59.70149253487569,43.276
44.77611940115676,43.31
44.77611940115676,43.343
44.77611940601929,43.377
29.850746270679526,43.41
24.096385542540446,43.444
24.390243901798428,43.493
23.809523808797863,43.526
26.619856874185864,43.577
47.19817403043666,43.61
59.70149254135905,43.644
74.62686567669881,43.677
76.10476885648627,43.711
62.47129735200321,43.744
60.60606060707617,43.777
60.60606060707617,43.81
58.823529412368934,43.843
44.117647059276706,43.878
30.303030303538083,43.911
24.096385542540446,43.944
23.809523808797863,43.994
29.850746267437845,44.028
45.45454545530713,44.061
45.45454545530713,44.094
44.77611940115676,44.127
44.77611940601929,44.161
29.850746270679526,44.194
29.850746267437845,44.228
30.303030300197424,44.261
29.850746267437845,44.294
29.850746270679526,44.328
33.37414892016888,44.361
53.81419813905622,44.395
43.440376813489365,44.428
26.940578042581794,44.478
30.303030300197424,44.511
21.10766510918432,44.544
21.107665111476535,44.578
11.976047904621563,44.611
7.035888369982797,44.745
9.999999999781721,44.812
9.259259259244288,44.945
15.037593984778132,45.028
17.094017094255214,45.078
14.925373134529343,45.145
14.925373134529343,45.212
17.241379310076628,45.279
24.096385540428106,45.328
23.80952381086021,45.362
24.096385542540446,45.412
23.809523808797863,45.445
24.096385542540446,45.496
24.390243901798428,45.528
19.801980197551902,45.578
23.80952381086021,45.629
30.303030303538083,45.662
29.850746267437845,45.695
29.850746270679526,45.729
29.850746267437845,45.762
29.850746267437845,45.796
29.850746270679526,45.829
29.850746267437845,45.863
30.303030303538083,45.896
29.850746270679526,45.929
29.850746267437845,45.963
30.303030303538083,45.996
20.00000000029104,46.029
14.925373133718923,46.096
15.037593984778132,46.163
15.037593984778132,46.229
17.094017094255214,46.296
20.00000000029104,46.346
20.00000000029104,46.396
23.80952381086021,46.446
24.096385542540446,46.48
19.999999998835847,46.529
23.809523808797863,46.58
29.850746270679526,46.613
29.850746267437845,46.647
20.00000000029104,46.68
20.00000000029104,46.747
29.850746267437845,46.78
30.303030303538083,46.814
30.303030303538083,46.846
29.411764706184467,46.88
29.850746267437845,46.914
45.45454545530713,46.947
45.45454545530713,46.98
44.77611940115676,47.013
35.714285713196794,47.047
36.14457831381067,47.097
45.45454545530713,47.13
29.850746267437845,47.163
44.117647059276706,47.197
44.77611940601929,47.231
30.303030303538083,47.264
44.77611940115676,47.297
44.77611940115676,47.331
30.303030303538083,47.364
33.87981784147362,47.397
33.37414891654457,47.43
32.8833526106288,47.464
33.37414892016888,47.498
33.87981784147362,47.531
33.37414891654457,47.564
33.37414891654457,47.598
42.85495643626644,47.631
47.19817403556222,47.664
