vx,Time
136.36363636592137,10.861
164.17910447090813,10.894
179.10447762407716,10.928
196.96969697299755,10.961
238.80597013950276,10.994
205.8823529432913,11.028
196.96969697299755,11.062
242.42424242830467,11.094
223.88059700578384,11.128
181.8181818212285,11.161
164.1791044887374,11.194
176.47058823710682,11.228
166.66666665108582,11.262
149.2537313371892,11.294
161.76470588401457,11.329
153.84615384064307,11.362
106.06060606238329,11.394
89.55223881203858,11.428
90.90909091061425,11.461
89.55223880231352,11.494
88.23529411855341,11.528
89.55223880231352,11.562
60.60606060707617,11.595
44.77611940601929,11.628
58.823529412368934,11.662
106.06060606238329,11.696
151.5151515176904,11.728
134.3283582034703,11.762
121.2121212007897,11.795
106.06060606238329,11.828
104.47761194737835,11.861
117.64705882473787,11.895
104.47761193603245,11.929
90.90909091061425,11.962
134.32835821805787,11.995
161.76470586670587,12.029
136.3636363508884,12.063
106.06060606238329,12.095
58.823529412368934,12.129
60.60606060707617,12.163
181.8181818212285,12.195
191.17647059019905,12.229
89.55223880231352,12.263
60.60606060707617,12.296
89.55223881203858,12.329
104.47761193603245,12.363
74.6268656685946,12.396
59.70149254135905,12.43
45.45454545530713,12.463
30.303030303538083,12.496
24.096385542540446,12.529
12.048192770214053,12.579
14.925373133718923,12.612
14.925373135339763,12.646
0.0,12.679
0.0,12.713
0.0,12.746
0.0,12.779
0.0,12.896
0.0,13.631
0.0,13.697
0.0,13.83
0.0,13.964
0.0,14.048
0.0,14.098
0.0,14.131
0.0,14.164
0.0,14.198
0.0,14.231
0.0,14.264
0.0,14.298
0.0,14.331
0.0,14.364
-11.904761905430105,14.414
-14.925373133718923,14.448
-15.151515151769042,14.481
-14.925373135339763,14.514
-14.705882353092234,14.548
-14.925373133718923,14.582
-15.151515150098712,14.615
-15.151515151769042,14.648
-15.151515151769042,14.681
-29.850746267437845,14.714
-29.850746270679526,14.748
-14.925373135339763,14.781
-14.925373133718923,14.815
-14.925373133718923,14.848
0.0,14.882
0.0,14.915
15.151515151769042,14.948
14.705882353092234,14.981
0.0,15.016
15.151515151769042,15.048
14.925373133718923,15.082
0.0,15.115
0.0,15.148
0.0,15.182
0.0,15.216
0.0,15.249
0.0,15.282
0.0,15.315
0.0,15.349
0.0,15.382
0.0,15.415
0.0,15.449
-15.151515151769042,15.482
-14.925373133718923,15.515
0.0,15.549
0.0,15.582
0.0,15.616
0.0,15.649
0.0,15.682
1.9342359767898216,15.716
1.034126163395233,16.199
0.0,16.683
0.0,16.75
0.0,16.784
0.0,16.816
0.0,16.85
0.0,16.883
0.0,16.917
0.0,16.95
0.0,16.983
0.0,17.017
0.0,17.05
0.0,17.084
0.0,17.117
0.0,17.15
0.0,17.184
0.0,17.234
0.0,17.284
0.0,17.351
0.0,17.384
0.0,17.434
0.0,17.468
0.0,17.501
0.0,17.534
0.0,17.568
0.0,17.601
0.0,17.634
0.0,17.668
0.0,17.701
0.0,17.734
0.0,17.768
0.0,17.801
0.0,17.835
0.0,17.868
0.0,17.901
0.0,17.934
0.0,17.968
0.0,18.001
0.0,18.035
0.0,18.068
0.0,18.101
0.0,18.134
0.0,18.168
0.0,18.201
0.0,18.235
0.0,18.268
0.0,18.301
0.0,18.335
0.0,18.368
0.0,18.402
0.0,18.435
0.0,18.468
0.0,18.501
0.0,18.536
0.0,18.568
0.0,18.602
0.0,18.635
0.0,18.668
0.0,18.702
0.0,18.735
0.0,18.768
0.0,18.802
0.0,18.835
0.0,18.868
0.0,18.902
0.0,18.936
0.0,18.969
0.0,19.002
0.0,19.036
0.0,19.069
0.0,19.102
0.0,19.135
0.0,19.169
0.0,19.203
0.0,19.236
0.0,19.269
0.0,19.302
0.0,19.336
-14.925373133718923,19.369
-14.925373133718923,19.403
0.0,19.436
0.0,19.469
0.0,19.503
-15.151515151769042,19.536
-14.925373135339763,19.569
0.0,19.603
0.0,19.636
-14.925373133718923,19.67
-14.925373133718923,19.703
-11.904761905430105,19.737
-60.240963856351115,19.787
-104.47761193603245,19.82
-75.7575757588452,19.854
-45.45454545530713,19.886
-29.850746267437845,19.92
-15.151515151769042,19.953
-14.925373135339763,19.986
-14.705882353092234,20.02
0.0,20.054
-8.620689655038314,20.086
-6.622516556059081,20.17
0.0,20.237
0.0,20.27
0.0,20.304
0.0,20.337
0.0,20.37
0.0,20.404
0.0,20.437
0.0,20.487
0.0,20.521
0.0,20.554
-15.151515151769042,20.587
-14.925373135339763,20.62
0.0,20.654
0.0,20.687
-14.925373133718923,20.721
-29.850746267437845,20.754
-14.925373135339763,20.788
-15.151515151769042,20.821
-29.850746267437845,20.854
-14.925373133718923,20.888
-10.00000000014552,20.921
-15.037593985600784,20.988
-7.518796992389066,21.054
-9.900990098775951,21.121
-29.850746267437845,21.155
-15.151515151769042,21.188
-15.151515151769042,21.221
-14.925373133718923,21.254
-14.925373135339763,21.288
-14.925373135339763,21.321
-14.925373133718923,21.355
-15.151515150098712,21.388
-15.151515151769042,21.421
-14.925373135339763,21.454
0.0,21.488
0.0,21.521
-14.925373135339763,21.554
-11.904761904398931,21.588
-12.048192770214053,21.638
-11.904761904398931,21.671
-11.764705882473788,21.722
-24.096385542540446,21.756
-20.202020203101092,21.805
-10.00000000014552,21.855
-11.904761904398931,21.905
-29.850746267437845,21.939
-14.925373133718923,21.972
-14.925373135339763,22.006
-30.303030303538083,22.039
-17.094017094255214,22.072
-14.925373134529343,22.156
-20.202020201616353,22.206
-24.096385542540446,22.255
-24.096385542540446,22.289
-24.096385542540446,22.338
-29.850746267437845,22.372
-29.850746267437845,22.405
-29.850746267437845,22.439
-29.850746267437845,22.472
-29.850746270679526,22.506
-30.303030303538083,22.539
-29.850746267437845,22.572
-23.80952381086021,22.606
-20.00000000029104,22.656
-19.999999998835847,22.706
-20.00000000029104,22.756
-12.048192771270223,22.806
0.0,22.839
-11.904761905430105,22.873
-12.048192771270223,22.923
0.0,22.956
0.0,23.006
0.0,23.039
0.0,23.073
0.0,23.106
0.0,23.14
0.0,23.173
-14.925373133718923,23.206
-14.705882353092234,23.24
0.0,23.274
0.0,23.306
-7.462686567264671,23.39
-10.869565217325972,23.44
-17.964071856149676,23.574
-121.21212121415233,23.607
-136.36363636592137,23.64
-59.70149254135905,23.673
-29.850746267437845,23.707
-15.151515150098712,23.74
0.0,23.773
-7.407407407694853,23.824
-8.620689655579037,23.908
-7.575757575466938,23.94
-8.547008546861848,24.04
-3.9840637450744314,24.174
-6.666666666601992,24.291
-15.037593984778132,24.324
-10.869565217325972,24.424
-13.333333333203983,24.508
-17.241379311158074,24.574
-20.00000000029104,24.624
-23.809523808797863,24.674
-14.705882353092234,24.708
-14.925373133718923,24.742
-30.303030303538083,24.775
-30.303030303538083,24.808
-29.850746267437845,24.841
-14.925373135339763,24.875
-14.925373135339763,24.908
-29.850746267437845,24.942
-30.303030300197424,24.975
-30.303030303538083,25.008
-29.850746270679526,25.041
-29.850746267437845,25.075
-29.850746267437845,25.108
-44.77611940601929,25.142
-45.45454545530713,25.175
-45.45454545029614,25.208
-44.77611940115676,25.241
-44.117647059276706,25.275
-44.77611940601929,25.309
-45.45454545530713,25.342
-44.77611940115676,25.375
-29.850746270679526,25.409
-30.303030303538083,25.442
-30.303030300197424,25.475
-29.850746267437845,25.508
-14.925373135339763,25.542
-14.925373135339763,25.575
-29.850746267437845,25.609
-30.303030303538083,25.642
-29.850746270679526,25.675
-29.411764706184467,25.709
-45.45454545029614,25.743
-45.45454545029614,25.775
-44.77611940601929,25.809
-44.77611940601929,25.842
-29.850746267437845,25.876
-45.45454545530713,25.909
-59.70149254135905,25.942
-44.77611940115676,25.976
-30.303030300197424,26.009
-29.850746267437845,26.042
-29.850746270679526,26.076
-29.850746270679526,26.109
-44.77611940115676,26.143
-45.45454545530713,26.176
-44.77611940601929,26.209
-44.77611940115676,26.243
-44.77611940115676,26.276
-44.77611940115676,26.31
-45.45454545530713,26.343
-44.77611940601929,26.376
-44.77611940115676,26.41
-45.45454545530713,26.443
-29.850746267437845,26.476
-29.850746267437845,26.51
-30.303030303538083,26.543
-30.303030303538083,26.576
-29.850746270679526,26.609
-44.77611940115676,26.643
-44.117647059276706,26.676
-29.411764706184467,26.711
-199.99999999283597,26.744
-287.8787878836118,26.776
-119.40298506975138,26.81
-14.925373133718923,26.843
0.0,26.877
0.0,26.91
0.0,26.943
0.0,26.977
0.0,27.027
0.0,27.111
0.0,27.16
-14.925373133718923,27.194
-15.151515150098712,27.227
0.0,27.26
0.0,27.294
-14.925373135339763,27.328
-15.151515151769042,27.361
0.0,27.394
-14.925373135339763,27.427
-13.245033112118161,27.461
-6.666666666601992,27.578
0.0,27.611
-14.925373133718923,27.644
-14.925373135339763,27.678
-15.151515151769042,27.711
-14.925373133718923,27.744
0.0,27.778
-15.151515151769042,27.811
-29.850746270679526,27.844
-44.77611940115676,27.878
-59.70149253487569,27.911
-59.70149254135905,27.945
-60.60606060707617,27.978
-60.60606060039485,28.011
-59.70149253487569,28.044
-59.70149254135905,28.078
-45.45454545530713,28.111
-44.77611940115676,28.144
-44.77611940601929,28.178
-29.850746270679526,28.211
-44.77611940115676,28.245
-45.45454545029614,28.278
-44.77611940115676,28.311
-59.70149254135905,28.345
-58.823529412368934,28.378
-58.823529412368934,28.413
-92.30769231471855,28.446
-106.06060606238329,28.478
-119.40298506975138,28.512
-121.2121212007897,28.545
-74.6268656685946,28.578
-59.70149254135905,28.612
-45.45454545530713,28.645
-29.850746267437845,28.678
-29.850746270679526,28.712
-15.151515151769042,28.745
0.0,28.778
0.0,28.812
-14.925373133718923,28.846
-15.151515151769042,28.879
0.0,28.912
0.0,28.945
0.0,28.979
0.0,29.012
0.0,29.046
0.0,29.079
0.0,29.112
0.0,29.146
-15.151515151769042,29.179
-14.925373133718923,29.212
-11.904761904398931,29.246
-24.096385542540446,29.296
-44.77611940601929,29.329
-59.70149253487569,29.363
-75.7575757588452,29.396
-74.62686567669881,29.429
-59.70149253487569,29.463
-45.45454545530713,29.496
-30.303030303538083,29.529
-19.999999998835847,29.562
-19.801980197551902,29.629
-29.850746270679526,29.663
-59.70149254135905,29.696
-104.47761193603245,29.73
-136.3636363508884,29.763
-106.06060606238329,29.796
-59.70149254135905,29.829
-59.70149253487569,29.863
-59.70149253487569,29.896
-44.77611940601929,29.93
-45.45454545530713,29.963
-44.77611940115676,29.996
-44.77611940115676,30.03
-45.45454545530713,30.063
-44.77611940601929,30.096
-59.70149253487569,30.13
-60.60606060707617,30.163
-59.70149254135905,30.196
-74.6268656685946,30.23
-89.55223880231352,30.263
-89.55223880231352,30.297
-75.7575757588452,30.33
-89.55223881203858,30.363
-104.47761193603245,30.397
-75.7575757588452,30.43
-74.62686567669881,30.463
-104.47761193603245,30.497
-104.47761193603245,30.53
-89.55223880231352,30.564
-74.6268656685946,30.597
-59.70149254135905,30.631
-59.70149254135905,30.664
-60.60606060707617,30.698
-60.60606060707617,30.73
-58.823529412368934,30.764
-45.45454545029614,30.798
-30.303030300197424,30.83
-29.411764706184467,30.864
-23.80952381086021,30.898
-10.00000000014552,30.948
-10.00000000014552,30.998
-20.00000000029104,31.048
-12.048192770214053,31.098
0.0,31.131
-12.048192771270223,31.164
-11.904761904398931,31.214
0.0,31.248
-10.00000000014552,31.314
-14.925373133718923,31.348
-30.303030303538083,31.381
-59.70149254135905,31.414
-74.6268656685946,31.448
-88.23529411855341,31.481
-89.55223881203858,31.516
-76.92307692032153,31.548
-59.70149253487569,31.581
-44.77611940115676,31.615
-30.303030303538083,31.648
-29.850746270679526,31.681
-44.77611940115676,31.715
-60.60606060707617,31.748
-44.77611940601929,31.781
-59.70149253487569,31.815
-90.90909090059228,31.848
-89.55223880231352,31.881
-104.47761194737835,31.915
-119.4029850827181,31.948
-134.3283582034703,31.982
-149.2537313371892,32.015
-164.1791044887374,32.049
-151.5151515176904,32.082
-136.3636363508884,32.115
-119.40298506975138,32.148
-89.55223881203858,32.182
-59.70149254135905,32.215
-44.77611940115676,32.249
-45.45454545530713,32.282
-29.850746267437845,32.315
-29.850746267437845,32.349
-30.303030303538083,32.382
-14.925373133718923,32.415
0.0,32.449
-14.925373135339763,32.482
-14.925373133718923,32.516
0.0,32.549
0.0,32.583
0.0,32.616
0.0,32.649
-14.925373133718923,32.682
-14.925373135339763,32.716
-14.925373135339763,32.749
-29.850746267437845,32.783
-45.45454545029614,32.816
-58.823529412368934,32.849
-59.70149254135905,32.884
-76.92307692032153,32.916
-89.55223880231352,32.949
-74.62686567669881,32.983
-90.90909091061425,33.016
-104.47761193603245,33.049
-59.70149253487569,33.083
-45.45454545530713,33.116
-74.62686567669881,33.149
-89.55223880231352,33.183
-74.6268656685946,33.216
-74.62686567669881,33.25
-90.90909091061425,33.283
-89.55223880231352,33.316
-74.6268656685946,33.35
-104.47761193603245,33.383
-134.32835821805787,33.417
-121.21212121415233,33.45
-89.55223880231352,33.483
-59.70149254135905,33.517
-59.70149254135905,33.55
-73.52941176546118,33.584
-90.90909090059228,33.618
-76.92307692032153,33.65
-74.62686567669881,33.683
-74.6268656685946,33.717
-60.60606060707617,33.75
-60.60606060707617,33.783
-89.55223880231352,33.816
-102.94117647164565,33.85
-89.55223880231352,33.884
-89.55223880231352,33.917
-59.70149254135905,33.951
-44.77611940601929,33.984
-44.77611940115676,34.018
-30.303030303538083,34.051
-44.77611940601929,34.084
-59.70149253487569,34.118
-75.75757575049356,34.151
-74.6268656685946,34.184
-75.7575757588452,34.218
-90.90909091061425,34.25
-88.23529411855341,34.284
-74.62686567669881,34.318
-75.7575757588452,34.351
-89.55223880231352,34.384
-74.6268656685946,34.418
-74.6268656685946,34.451
-59.70149254135905,34.485
-45.45454545530713,34.518
-75.7575757588452,34.551
-89.55223881203858,34.584
-104.47761193603245,34.618
-121.2121212007897,34.651
-149.2537313371892,34.684
-179.10447762407716,34.718
-179.10447762407716,34.751
-194.02985073834597,34.785
-181.8181818212285,34.818
-134.3283582034703,34.851
-119.40298506975138,34.885
-106.06060606238329,34.918
-104.47761193603245,34.951
-104.47761194737835,34.985
-106.06060606238329,35.018
-119.40298506975138,35.051
-149.25373135339763,35.085
-149.2537313371892,35.118
-164.17910447090813,35.152
-212.12121212476657,35.185
-208.9552238720649,35.218
-208.9552238947567,35.252
-194.02985075941692,35.285
-194.02985073834597,35.319
-227.2727272514807,35.352
-242.42424242830467,35.385
-194.02985075941692,35.418
-179.10447760462705,35.452
-212.12121212476657,35.485
-194.02985075941692,35.518
-208.9552238720649,35.552
-194.02985073834597,35.585
-194.02985073834597,35.619
-242.42424242830467,35.652
-208.9552238947567,35.685
-194.02985073834597,35.719
-212.12121212476657,35.752
-208.9552238947567,35.785
-191.17647059019905,35.819
-194.02985073834597,35.853
-227.2727272514807,35.886
-227.27272727653562,35.919
-194.02985075941692,35.952
-208.9552238720649,35.986
-212.12121212476657,36.019
-208.9552238947567,36.052
-223.88059700578384,36.086
-149.2537313371892,36.119
-119.40298506975138,36.153
-151.5151515176904,36.186
-119.4029850827181,36.219
-74.6268656685946,36.253
-59.70149253487569,36.286
-44.77611940601929,36.32
-17.241379310076628,36.353
-8.58369098711803,36.436
-10.86956521775579,36.586
-29.850746267437845,36.62
-30.303030300197424,36.653
-29.850746267437845,36.686
-14.925373135339763,36.72
0.0,36.753
0.0,36.786
0.0,36.82
0.0,36.853
0.0,36.887
0.0,36.92
0.0,36.953
0.0,36.987
0.0,37.02
0.0,37.053
0.0,37.087
0.0,37.12
-14.705882351518714,37.153
-14.925373133718923,37.188
0.0,37.22
0.0,37.254
0.0,37.304
0.0,37.337
0.0,37.371
0.0,37.404
0.0,37.437
0.0,37.471
0.0,37.504
0.0,37.538
0.0,37.57
0.0,37.604
0.0,37.638
0.0,37.671
0.0,37.704
0.0,37.738
0.0,37.771
0.0,37.804
0.0,37.838
0.0,37.871
-29.850746267437845,37.905
-45.45454545530713,37.938
-15.151515151769042,37.971
-29.850746267437845,38.004
-44.77611940601929,38.038
-60.60606060707617,38.071
-74.6268656685946,38.104
-44.77611940115676,38.138
-44.77611940115676,38.171
-44.77611940601929,38.205
-30.303030303538083,38.238
-20.00000000029104,38.271
-10.869565217325972,38.338
-6.666666666601992,38.455
-10.00000000014552,38.488
-14.925373134529343,38.555
-10.00000000014552,38.622
0.0,38.655
0.0,38.705
0.0,38.738
0.0,38.772
0.0,38.805
14.925373135339763,38.838
14.925373133718923,38.872
0.0,38.905
14.925373133718923,38.939
15.151515151769042,38.972
-14.925373135339763,39.005
-14.925373133718923,39.039
-15.151515151769042,39.072
-14.925373135339763,39.105
-14.925373133718923,39.139
-15.151515150098712,39.172
-14.925373133718923,39.205
-23.80952381086021,39.239
-20.00000000029104,39.289
-23.809523808797863,39.339
-24.096385542540446,39.373
-20.202020201616353,39.422
-20.00000000029104,39.472
-23.80952381086021,39.522
-29.411764706184467,39.556
-29.850746267437845,39.59
-45.45454545530713,39.623
-45.45454545530713,39.656
-29.850746267437845,39.689
-23.809523808797863,39.723
-13.333333333203983,39.773
-4.60829493094109,39.873
0.0,39.99
15.151515151769042,40.023
14.925373135339763,40.056
0.0,40.09
0.0,40.123
0.0,40.156
-14.925373133718923,40.19
-14.925373133718923,40.223
0.0,40.257
0.0,40.29
0.0,40.323
0.0,40.374
-15.151515151769042,40.408
-15.151515150098712,40.44
0.0,40.474
0.0,40.507
-14.925373133718923,40.54
-14.705882353092234,40.574
-15.151515151769042,40.608
-15.151515151769042,40.64
0.0,40.674
-14.925373133718923,40.707
-14.925373133718923,40.741
-15.151515151769042,40.774
-11.904761904398931,40.807
0.0,40.858
-10.00000000014552,40.924
-14.925373133718923,40.958
-15.151515151769042,40.991
-20.00000000029104,41.024
-17.094017094255214,41.091
-10.00000000014552,41.141
0.0,41.191
-14.925373133718923,41.224
-20.00000000029104,41.258
-6.666666666925368,41.324
-8.547008547127607,41.408
-24.096385540428106,41.441
-11.904761904398931,41.491
-14.925373135339763,41.525
-12.048192771270223,41.558
-8.547008547127607,41.608
-2.141327623140484,41.675
0.0,42.075
0.0,42.109
0.0,42.142
0.0,42.175
0.0,42.209
0.0,42.242
-5.9880239520498915,42.293
-10.050251256254949,42.409
-17.241379310076628,42.492
-44.77611940115676,42.525
-59.70149254135905,42.559
-59.70149254135905,42.592
-59.70149253487569,42.626
-35.714285713196794,42.659
-11.904761905430105,42.71
-15.151515151769042,42.743
-14.925373133718923,42.776
0.0,42.81
0.0,42.843
0.0,42.876
0.0,42.91
-6.711409395752919,43.027
-15.151515151769042,43.059
0.0,43.093
0.0,43.143
0.0,43.176
-14.925373135339763,43.209
-14.925373133718923,43.243
0.0,43.276
0.0,43.31
0.0,43.343
0.0,43.377
0.0,43.41
0.0,43.444
0.0,43.493
0.0,43.526
11.904761904398931,43.577
14.925373133718923,43.61
0.0,43.644
0.0,43.677
14.925373133718923,43.711
15.151515150098712,43.744
0.0,43.777
0.0,43.81
0.0,43.843
0.0,43.878
0.0,43.911
0.0,43.944
0.0,43.994
0.0,44.028
0.0,44.061
0.0,44.094
0.0,44.127
0.0,44.161
0.0,44.194
0.0,44.228
0.0,44.261
0.0,44.294
0.0,44.328
-14.925373135339763,44.361
-44.77611940115676,44.395
-36.14457831381067,44.428
-24.096385542540446,44.478
-30.303030300197424,44.511
-14.925373133718923,44.544
-14.925373135339763,44.578
-11.976047904621563,44.611
-4.9751243780864005,44.745
0.0,44.812
0.0,44.945
0.0,45.028
0.0,45.078
0.0,45.145
0.0,45.212
0.0,45.279
0.0,45.328
0.0,45.362
0.0,45.412
0.0,45.445
0.0,45.496
0.0,45.528
0.0,45.578
0.0,45.629
0.0,45.662
0.0,45.695
0.0,45.729
0.0,45.762
0.0,45.796
0.0,45.829
0.0,45.863
0.0,45.896
0.0,45.929
0.0,45.963
0.0,45.996
0.0,46.029
0.0,46.096
0.0,46.163
0.0,46.229
0.0,46.296
0.0,46.346
0.0,46.396
0.0,46.446
0.0,46.48
0.0,46.529
0.0,46.58
0.0,46.613
0.0,46.647
0.0,46.68
0.0,46.747
0.0,46.78
0.0,46.814
0.0,46.846
0.0,46.88
0.0,46.914
0.0,46.947
0.0,46.98
0.0,47.013
0.0,47.047
0.0,47.097
0.0,47.13
0.0,47.163
0.0,47.197
0.0,47.231
0.0,47.264
0.0,47.297
0.0,47.331
0.0,47.364
15.151515151769042,47.397
14.925373133718923,47.43
14.705882353092234,47.464
14.925373135339763,47.498
15.151515151769042,47.531
14.925373133718923,47.564
14.925373133718923,47.598
30.303030303538083,47.631
14.925373135339763,47.664
14.925373133718923,47.698
24.096385542540446,47.731
20.00000000029104,47.781
12.048192770214053,47.831
0.0,47.864
0.0,47.898
12.048192771270223,47.948
14.925373133718923,47.981
0.0,48.015
0.0,48.048
0.0,48.081
0.0,48.115
10.00000000014552,48.164
11.904761904398931,48.215
0.0,48.248
0.0,48.315
15.151515150098712,48.348
14.925373133718923,48.381
0.0,48.415
14.925373135339763,48.448
29.850746267437845,48.482
30.303030303538083,48.515
14.925373135339763,48.548
14.925373133718923,48.582
30.303030300197424,48.615
14.925373133718923,48.648
14.705882353092234,48.682
29.850746270679526,48.716
30.303030303538083,48.749
30.303030303538083,48.782
30.303030303538083,48.815
14.925373133718923,48.848
14.705882353092234,48.882
14.925373133718923,48.916
15.151515151769042,48.949
14.925373135339763,48.982
14.925373133718923,49.016
30.303030303538083,49.049
14.925373133718923,49.082
0.0,49.116
0.0,49.149
14.925373133718923,49.182
14.925373135339763,49.216
0.0,49.249
12.048192771270223,49.299
12.048192771270223,49.332
11.904761904398931,49.382
14.925373133718923,49.416
14.925373133718923,49.449
29.850746270679526,49.483
30.303030303538083,49.516
29.850746267437845,49.549
29.850746267437845,49.583
44.77611940115676,49.616
44.77611940601929,49.65
45.45454545530713,49.683
45.45454545530713,49.716
44.77611940601929,49.749
59.70149253487569,49.783
59.70149253487569,49.816
59.70149253487569,49.85
45.45454545530713,49.883
29.850746270679526,49.916
29.411764706184467,49.95
29.850746267437845,49.984
20.202020201616353,50.017
10.00000000014552,50.083
7.518796992389066,50.117
5.9880239520498915,50.216
