vy,Time
59.70149254135905,9.993
89.55223880231352,10.026
74.6268656685946,10.06
75.7575757588452,10.093
74.6268656685946,10.126
44.77611940601929,10.16
45.45454545530713,10.193
44.77611940115676,10.226
29.850746267437845,10.26
14.925373133718923,10.293
15.151515151769042,10.327
30.303030303538083,10.359
29.411764706184467,10.393
44.77611940601929,10.427
45.45454545530713,10.46
29.850746267437845,10.493
29.850746267437845,10.527
30.303030303538083,10.56
30.303030303538083,10.593
29.850746267437845,10.626
14.925373135339763,10.66
14.925373135339763,10.693
29.850746267437845,10.727
30.303030300197424,10.76
29.850746267437845,10.793
14.925373135339763,10.827
0.0,10.86
-29.850746267437845,10.894
-89.55223880231352,10.927
-149.25373135339763,10.961
-181.8181818212285,10.994
-151.51515150098712,11.027
-119.40298506975138,11.06
-73.52941176546118,11.094
-29.850746270679526,11.128
-30.303030303538083,11.161
-15.151515151769042,11.194
0.0,11.227
-14.925373133718923,11.261
-15.151515150098712,11.294
0.0,11.327
0.0,11.36
0.0,11.394
0.0,11.428
0.0,11.46
14.925373133718923,11.494
30.303030300197424,11.527
14.925373133718923,11.56
11.764705882473788,11.594
11.904761905430105,11.645
0.0,11.678
0.0,11.711
14.925373135339763,11.744
14.925373133718923,11.778
0.0,11.811
0.0,11.844
0.0,11.877
0.0,11.912
0.0,11.945
0.0,11.978
14.925373135339763,12.012
15.151515151769042,12.045
0.0,12.078
0.0,12.112
0.0,12.145
0.0,12.178
0.0,12.212
0.0,12.245
0.0,12.278
0.0,12.313
0.0,12.345
0.0,12.379
15.151515151769042,12.412
15.151515151769042,12.445
0.0,12.478
0.0,12.512
0.0,12.545
0.0,12.579
0.0,12.612
0.0,12.645
14.925373135339763,12.679
14.925373135339763,12.712
14.925373133718923,12.746
15.151515151769042,12.779
15.151515151769042,12.812
30.303030300197424,12.845
29.850746267437845,12.878
29.411764706184467,12.912
29.850746270679526,12.946
30.303030303538083,12.979
29.850746267437845,13.012
29.850746267437845,13.046
30.303030303538083,13.079
29.850746270679526,13.112
29.850746267437845,13.146
30.303030303538083,13.179
29.850746270679526,13.212
29.850746267437845,13.246
44.77611940115676,13.279
59.70149253487569,13.313
45.45454545530713,13.346
45.45454545530713,13.379
59.70149253487569,13.412
44.77611940601929,13.446
14.925373135339763,13.479
14.925373133718923,13.513
30.303030300197424,13.546
29.850746267437845,13.579
29.850746270679526,13.613
29.850746270679526,13.646
29.850746267437845,13.68
29.850746267437845,13.713
29.850746270679526,13.747
45.45454545530713,13.78
45.45454545029614,13.813
29.850746267437845,13.846
14.925373135339763,13.88
14.925373135339763,13.913
14.925373133718923,13.947
0.0,13.98
14.925373135339763,14.014
15.151515151769042,14.047
0.0,14.08
0.0,14.113
14.925373135339763,14.147
15.151515151769042,14.18
0.0,14.213
0.0,14.247
14.925373135339763,14.28
14.925373133718923,14.314
15.151515150098712,14.347
29.850746267437845,14.38
23.80952381086021,14.414
24.096385542540446,14.464
15.151515151769042,14.497
29.850746270679526,14.53
44.77611940115676,14.564
29.850746267437845,14.597
29.850746267437845,14.631
30.303030303538083,14.664
30.303030303538083,14.697
29.850746267437845,14.73
29.850746270679526,14.764
15.151515151769042,14.797
14.925373133718923,14.83
14.925373133718923,14.864
14.925373133718923,14.897
14.925373135339763,14.931
0.0,14.964
14.925373133718923,14.998
15.151515151769042,15.031
0.0,15.064
14.705882351518714,15.098
14.925373133718923,15.132
14.925373135339763,15.165
29.850746267437845,15.199
30.76923076812861,15.232
45.45454545530713,15.264
60.60606060707617,15.298
74.6268656685946,15.33
88.23529411855341,15.365
74.62686567669881,15.398
45.45454545530713,15.432
45.45454545530713,15.464
44.117647059276706,15.498
29.850746267437845,15.532
15.151515151769042,15.565
0.0,15.598
14.925373133718923,15.632
30.303030303538083,15.665
29.850746267437845,15.698
29.850746270679526,15.732
30.303030303538083,15.765
44.77611940115676,15.798
59.70149253487569,15.832
60.60606060707617,15.865
74.62686567669881,15.898
74.6268656685946,15.932
74.6268656685946,15.965
74.62686567669881,15.999
75.7575757588452,16.032
74.6268656685946,16.065
59.70149253487569,16.099
60.60606060707617,16.132
60.60606060707617,16.165
59.70149253487569,16.198
58.823529412368934,16.232
59.70149254135905,16.266
75.7575757588452,16.299
75.75757575049356,16.332
44.77611940115676,16.365
29.850746270679526,16.399
10.00000000014552,16.432
-9.900990098775951,16.499
-14.925373135339763,16.533
0.0,16.566
0.0,16.599
0.0,16.632
0.0,16.666
0.0,16.699
0.0,16.733
0.0,16.766
0.0,16.799
0.0,16.833
0.0,16.866
0.0,16.899
44.77611940601929,16.933
134.32835821805787,16.966
179.10447760462705,17.0
181.8181818212285,17.033
166.66666666945946,17.066
149.2537313371892,17.099
147.05882353092235,17.133
151.5151515176904,17.167
136.36363636592137,17.199
117.64705882473787,17.233
104.47761193603245,17.267
75.7575757588452,17.3
59.70149254135905,17.333
74.6268656685946,17.367
75.75757575049356,17.4
59.70149253487569,17.433
59.70149254135905,17.467
60.60606060707617,17.5
44.77611940115676,17.533
44.77611940601929,17.567
44.77611940601929,17.6
44.77611940115676,17.634
45.45454545029614,17.667
29.850746267437845,17.7
29.850746270679526,17.734
30.303030303538083,17.767
14.925373133718923,17.8
0.0,17.834
0.0,17.867
0.0,17.9
0.0,17.934
-30.303030303538083,17.967
-59.70149254135905,18.0
-59.70149253487569,18.034
-45.45454545530713,18.067
-29.850746270679526,18.1
-14.925373133718923,18.134
-14.925373133718923,18.167
-14.925373133718923,18.201
0.0,18.234
0.0,18.267
14.925373133718923,18.301
15.151515151769042,18.334
0.0,18.367
0.0,18.401
0.0,18.434
0.0,18.467
0.0,18.501
14.925373135339763,18.534
29.850746267437845,18.568
59.70149253487569,18.601
74.6268656685946,18.635
75.7575757588452,18.668
89.55223881203858,18.701
73.52941176546118,18.735
45.45454545530713,18.769
30.303030303538083,18.801
29.850746267437845,18.835
30.303030303538083,18.868
29.850746267437845,18.901
29.850746267437845,18.935
29.850746270679526,18.968
44.117647059276706,19.002
60.60606060707617,19.036
75.7575757588452,19.068
74.6268656685946,19.102
60.60606060039485,19.135
59.70149253487569,19.168
59.70149254135905,19.202
44.77611940601929,19.235
29.850746267437845,19.269
15.151515151769042,19.302
0.0,19.335
14.925373133718923,19.368
14.925373133718923,19.402
0.0,19.435
0.0,19.468
14.925373133718923,19.502
29.850746267437845,19.535
29.850746270679526,19.569
30.303030303538083,19.602
29.850746267437845,19.635
14.925373133718923,19.669
14.925373133718923,19.702
14.925373135339763,19.736
0.0,19.769
0.0,19.802
14.925373135339763,19.835
14.925373133718923,19.869
0.0,19.902
0.0,19.936
0.0,19.969
14.925373135339763,20.003
14.925373135339763,20.036
0.0,20.07
15.151515151769042,20.102
14.925373133718923,20.136
0.0,20.169
14.925373133718923,20.202
17.094017094255214,20.236
10.810810810946869,20.319
11.976047904099783,20.421
20.202020201616353,20.486
29.850746270679526,20.52
24.096385542540446,20.553
11.976047904099783,20.603
10.869565217325972,20.72
40.00000000058208,20.787
90.90909091061425,20.82
74.6268656685946,20.853
74.62686567669881,20.887
74.6268656685946,20.92
59.70149253487569,20.954
60.60606060707617,20.987
45.45454545530713,21.02
30.303030303538083,21.053
29.850746267437845,21.086
29.850746270679526,21.12
29.850746270679526,21.153
44.77611940115676,21.187
44.77611940115676,21.22
29.850746267437845,21.254
24.096385542540446,21.287
12.048192771270223,21.337
12.048192771270223,21.37
11.904761904398931,21.42
14.925373133718923,21.454
90.90909091061425,21.487
179.10447760462705,21.52
132.3529411778301,21.554
44.77611940601929,21.588
29.850746270679526,21.621
45.45454545530713,21.655
44.77611940115676,21.687
29.850746267437845,21.722
15.384615384064306,21.754
14.925373133718923,21.787
17.094017094255214,21.821
17.094017094255214,21.904
29.411764706184467,21.938
29.850746267437845,21.972
15.151515151769042,22.005
30.303030303538083,22.038
75.7575757588452,22.071
74.62686567669881,22.104
44.77611940115676,22.138
30.303030300197424,22.171
29.850746267437845,22.204
23.529411764947575,22.238
11.904761905430105,22.289
15.151515151769042,22.322
20.00000000029104,22.355
15.037593984778132,22.422
29.99999999825377,22.488
59.70149254135905,22.522
45.45454545530713,22.555
44.77611940115676,22.588
104.47761194737835,22.622
151.5151515176904,22.655
134.3283582034703,22.688
74.6268656685946,22.722
30.303030303538083,22.755
23.80952381086021,22.788
35.714285713196794,22.839
45.45454545530713,22.872
29.850746270679526,22.905
29.850746267437845,22.939
15.037593984778132,22.972
11.976047904099783,23.072
11.976047904099783,23.139
15.037593984778132,23.239
44.77611940115676,23.272
44.77611940601929,23.306
30.303030303538083,23.339
24.096385542540446,23.372
16.949152542055174,23.422
17.09401709319218,23.49
17.241379311158074,23.539
14.925373134529343,23.606
19.801980197551902,23.673
24.096385542540446,23.707
13.4228187921613,23.756
0.0,23.856
-2.923976608182407,24.307
-0.4835589941974554,24.54
0.8990110878035417,26.375
3.2573289902206017,27.877
59.70149253487569,27.91
58.823529412368934,27.944
60.60606060707617,27.978
60.60606060707617,28.01
74.6268656685946,28.044
90.90909091061425,28.077
89.55223881203858,28.11
59.70149253487569,28.144
60.60606060707617,28.177
59.70149254135905,28.21
29.850746267437845,28.244
44.77611940115676,28.277
44.77611940115676,28.311
15.151515151769042,28.344
-14.925373135339763,28.377
-58.823529412368934,28.411
-89.55223880231352,28.445
-75.7575757588452,28.478
-44.77611940601929,28.511
-44.77611940115676,28.545
-60.60606060039485,28.578
-75.7575757588452,28.611
-59.70149254135905,28.644
-29.850746267437845,28.678
-14.925373133718923,28.711
-14.925373135339763,28.745
-14.925373135339763,28.778
-14.925373133718923,28.812
-15.151515150098712,28.845
0.0,28.878
0.0,28.911
0.0,28.945
0.0,28.979
0.0,29.012
0.0,29.062
-3.0030030029489363,29.228
-15.000000000218279,29.395
-44.77611940601929,29.428
-44.117647059276706,29.462
-45.45454545530713,29.496
-9.999999999417923,29.528
0.0,29.596
0.0,29.646
0.0,29.712
0.0,29.829
0.0,29.946
0.0,29.979
-14.925373133718923,30.012
-14.705882353092234,30.046
-11.904761904398931,30.08
-17.241379310076628,30.13
0.0,30.196
19.999999999805976,30.313
75.7575757588452,30.346
74.62686567669881,30.379
74.6268656685946,30.413
75.7575757588452,30.446
74.62686567669881,30.479
89.55223880231352,30.513
104.47761193603245,30.546
104.47761193603245,30.58
104.47761193603245,30.613
88.23529411855341,30.647
59.70149254135905,30.681
75.7575757588452,30.714
90.90909091061425,30.747
90.90909091061425,30.78
75.75757575049356,30.813
74.6268656685946,30.846
89.55223881203858,30.88
74.62686567669881,30.913
58.823529412368934,30.947
45.45454545530713,30.981
45.45454545530713,31.013
58.823529412368934,31.047
75.75757575049356,31.081
36.58536585269764,31.113
0.0,31.163
0.0,31.28
0.0,31.314
0.0,31.347
0.0,31.38
0.0,31.43
0.0,31.464
0.0,31.497
0.0,31.53
0.0,31.564
0.0,31.647
0.0,31.764
0.0,31.864
0.0,32.115
0.0,32.214
0.0,32.282
0.0,32.314
0.0,32.348
0.0,32.381
0.0,32.415
0.0,32.482
0.0,32.515
0.0,32.565
8.571428571464208,32.632
15.772870662686474,32.915
74.6268656685946,32.949
59.70149253487569,32.982
29.850746270679526,33.016
30.303030303538083,33.049
30.303030300197424,33.082
44.77611940115676,33.115
44.77611940601929,33.149
45.45454545530713,33.182
58.823529412368934,33.215
58.823529412368934,33.25
60.60606060707617,33.283
60.60606060707617,33.316
59.70149253487569,33.349
44.77611940115676,33.383
30.303030303538083,33.416
30.303030303538083,33.449
29.850746267437845,33.482
44.117647059276706,33.516
44.77611940601929,33.55
45.45454545530713,33.583
59.70149253487569,33.616
59.70149253487569,33.65
45.45454545530713,33.683
45.45454545530713,33.716
44.77611940115676,33.749
44.117647059276706,33.783
60.60606060707617,33.817
45.45454545530713,33.849
44.77611940115676,33.883
44.77611940115676,33.916
44.77611940601929,33.95
45.45454545530713,33.983
29.850746267437845,34.016
29.850746270679526,34.05
14.925373135339763,34.083
14.925373133718923,34.117
24.096385540428106,34.15
12.048192771270223,34.2
10.00000000014552,34.233
10.00000000014552,34.3
0.0,34.333
0.0,34.501
0.0,34.533
0.0,34.568
0.0,34.6
0.0,34.634
0.0,34.684
0.0,34.734
0.0,34.767
0.0,34.8
0.0,34.834
0.0,34.884
4.0,35.018
6.666666666601992,35.134
8.982035928074838,35.168
11.428571428618945,35.468
23.809523808797863,35.518
30.303030303538083,35.552
30.303030303538083,35.584
58.823529412368934,35.618
89.55223880231352,35.652
75.7575757588452,35.685
44.77611940601929,35.718
29.850746267437845,35.752
30.303030303538083,35.785
30.303030303538083,35.818
29.850746267437845,35.851
11.904761904398931,35.885
11.904761904398931,35.935
14.925373135339763,35.969
-14.925373135339763,36.002
-14.925373133718923,36.036
-15.151515151769042,36.069
-15.151515151769042,36.102
-12.048192770214053,36.135
-8.547008547127607,36.185
0.0,36.252
29.850746267437845,36.285
29.850746270679526,36.319
0.0,36.352
0.0,36.385
0.0,36.419
0.0,36.469
20.0000000007761,36.569
71.42857143258063,36.619
104.47761193603245,36.653
90.90909090059228,36.686
45.45454545530713,36.719
29.850746270679526,36.752
29.850746267437845,36.786
29.850746267437845,36.819
20.00000000029104,36.853
12.048192771270223,36.919
9.21658986188218,37.019
6.622516556378188,37.136
14.925373133718923,37.17
30.303030300197424,37.203
29.850746267437845,37.236
29.850746270679526,37.27
30.303030303538083,37.303
29.850746267437845,37.336
14.925373135339763,37.37
14.925373135339763,37.403
29.850746267437845,37.437
30.303030300197424,37.47
29.850746267437845,37.503
44.77611940601929,37.537
59.70149254135905,37.57
59.70149253487569,37.604
45.45454545530713,37.637
44.77611940115676,37.67
44.77611940115676,37.704
44.77611940601929,37.737
45.45454545530713,37.771
30.303030303538083,37.803
14.925373133718923,37.837
14.925373133718923,37.87
29.850746270679526,37.904
15.151515151769042,37.937
-9.999999999417923,37.97
-29.702970296327855,38.037
-119.4029850827181,38.071
-151.5151515176904,38.104
-121.21212121415233,38.137
-89.55223880231352,38.17
-59.70149253487569,38.204
-44.77611940601929,38.237
-29.411764706184467,38.271
-15.037593984778132,38.305
-7.575757575884521,38.404
14.925373133718923,38.437
14.925373133718923,38.471
14.925373135339763,38.504
23.809523808797863,38.538
23.809523808797863,38.588
59.70149254135905,38.622
75.7575757588452,38.655
60.60606060039485,38.688
75.7575757588452,38.721
74.62686567669881,38.754
58.823529412368934,38.788
45.45454545530713,38.822
30.303030303538083,38.854
29.411764706184467,38.888
23.809523808797863,38.922
24.096385540428106,38.972
151.5151515176904,39.005
67.66917293520353,39.038
0.0,39.138
0.0,39.172
0.0,39.205
0.0,39.238
0.0,39.272
0.0,39.305
44.77611940115676,39.339
75.7575757588452,39.372
59.70149254135905,39.405
44.77611940115676,39.439
29.850746267437845,39.472
29.850746267437845,39.506
24.096385542540446,39.539
24.096385542540446,39.589
15.151515151769042,39.622
14.925373135339763,39.655
44.77611940115676,39.689
44.77611940115676,39.722
29.850746267437845,39.756
45.45454545530713,39.789
45.45454545530713,39.822
44.77611940115676,39.855
44.77611940601929,39.889
14.925373135339763,39.922
-14.925373133718923,39.956
-30.303030300197424,39.989
-29.850746267437845,40.022
-29.850746270679526,40.056
-24.096385542540446,40.089
-24.096385542540446,40.139
-29.850746270679526,40.172
-14.925373133718923,40.206
-15.151515150098712,40.239
-14.705882353092234,40.272
-14.925373135339763,40.307
-30.303030303538083,40.339
-14.925373133718923,40.373
0.0,40.406
-14.925373135339763,40.44
-15.151515151769042,40.473
0.0,40.506
0.0,40.54
0.0,40.573
0.0,40.606
0.0,40.64
0.0,40.673
0.0,40.706
0.0,40.74
0.0,40.773
0.0,40.806
0.0,40.84
0.0,40.873
0.0,40.906
0.0,40.94
0.0,40.973
0.0,41.007
0.0,41.04
0.0,41.073
0.0,41.107
0.0,41.14
0.0,41.173
0.0,41.207
0.0,41.241
0.0,41.274
0.0,41.307
0.0,41.34
0.0,41.374
-120.48192771270223,41.424
-257.5757575516781,41.457
-208.9552238720649,41.49
-179.10447762407716,41.524
-132.3529411778301,41.557
-104.47761193603245,41.592
-90.90909091061425,41.624
-74.62686567669881,41.658
-60.60606060707617,41.691
-59.70149253487569,41.724
-44.77611940115676,41.758
-30.303030303538083,41.791
-29.850746270679526,41.824
-14.705882353092234,41.858
-15.151515151769042,41.892
-15.151515151769042,41.924
-14.925373133718923,41.958
-45.45454545029614,41.991
-44.77611940115676,42.024
-29.850746270679526,42.058
-44.77611940601929,42.091
-44.77611940115676,42.125
-14.925373133718923,42.158
-14.925373135339763,42.192
-15.151515151769042,42.225
-14.925373133718923,42.258
-29.850746267437845,42.292
-30.303030303538083,42.325
-14.925373135339763,42.358
-29.850746267437845,42.392
-45.45454545530713,42.425
-44.77611940601929,42.458
-44.77611940115676,42.492
-29.850746267437845,42.525
-44.77611940115676,42.559
-30.303030303538083,42.592
0.0,42.625
0.0,42.658
0.0,42.692
0.0,42.725
0.0,42.759
0.0,42.792
0.0,42.825
0.0,42.858
0.0,42.892
-44.77611940115676,42.925
-119.4029850827181,42.959
-136.36363636592137,42.992
-89.55223880231352,43.025
-59.70149253487569,43.059
-59.70149253487569,43.092
-59.70149254135905,43.126
-60.60606060707617,43.159
-45.45454545530713,43.192
-44.77611940601929,43.225
-58.823529406074854,43.259
-59.70149253487569,43.293
-60.60606060707617,43.326
-30.303030303538083,43.359
-29.850746270679526,43.392
-44.77611940115676,43.426
-45.45454545530713,43.459
-44.77611940601929,43.492
-29.850746267437845,43.526
-44.77611940115676,43.559
-44.77611940115676,43.593
-30.303030303538083,43.626
-44.77611940601929,43.659
-59.70149253487569,43.693
-45.45454545530713,43.726
-29.850746267437845,43.759
-44.77611940115676,43.793
-45.45454545530713,43.826
-29.850746267437845,43.859
-14.705882353092234,43.893
-14.925373135339763,43.927
-15.151515151769042,43.96
0.0,43.993
-14.925373133718923,44.027
-15.151515151769042,44.06
-14.925373135339763,44.093
-44.77611940115676,44.127
-30.303030303538083,44.16
-14.925373135339763,44.193
-29.850746267437845,44.227
-15.151515150098712,44.26
-14.925373133718923,44.293
-29.850746270679526,44.327
-15.151515151769042,44.36
0.0,44.393
0.0,44.427
0.0,44.46
0.0,44.493
0.0,44.527
0.0,44.56
0.0,44.594
0.0,44.627
-44.77611940115676,44.66
-74.62686567669881,44.694
-60.60606060707617,44.727
-44.77611940115676,44.76
-44.77611940115676,44.794
-45.45454545530713,44.827
-29.411764706184467,44.86
-44.117647059276706,44.895
-60.60606060707617,44.928
-45.45454545530713,44.961
-30.303030303538083,44.994
-29.850746267437845,45.027
-29.850746267437845,45.061
-44.77611940115676,45.094
-44.117647059276706,45.128
-45.45454545530713,45.162
-75.7575757588452,45.194
-59.70149254135905,45.228
-60.60606060707617,45.261
-89.55223880231352,45.294
-59.70149253487569,45.328
-44.77611940115676,45.361
-59.70149254135905,45.395
-75.7575757588452,45.428
-74.6268656685946,45.461
-59.70149254135905,45.495
-59.70149254135905,45.528
-44.77611940115676,45.562
-45.45454545029614,45.595
-29.850746267437845,45.628
-14.925373135339763,45.662
-15.151515151769042,45.695
-14.925373133718923,45.728
0.0,45.762
14.925373133718923,45.795
0.0,45.829
30.303030303538083,45.862
90.90909091061425,45.895
134.32835821805787,45.928
149.2537313371892,45.962
166.66666666945946,45.995
164.1791044887374,46.028
164.17910447090813,46.062
166.66666665108582,46.095
149.2537313371892,46.128
119.4029850827181,46.162
89.55223881203858,46.195
74.6268656685946,46.229
75.7575757588452,46.262
74.6268656685946,46.295
74.6268656685946,46.329
74.62686567669881,46.362
59.70149253487569,46.396
30.303030303538083,46.429
29.850746270679526,46.462
44.77611940115676,46.496
45.45454545530713,46.529
44.77611940115676,46.562
44.77611940115676,46.596
75.7575757588452,46.629
104.47761193603245,46.662
104.47761194737835,46.696
74.62686567669881,46.729
74.6268656685946,46.763
90.90909090059228,46.796
90.90909091061425,46.829
89.55223881203858,46.862
74.6268656685946,46.896
74.6268656685946,46.929
89.55223881203858,46.963
90.90909091061425,46.996
74.6268656685946,47.029
74.6268656685946,47.063
89.55223880231352,47.096
74.62686567669881,47.13
60.60606060707617,47.163
59.70149253487569,47.196
59.70149254135905,47.23
60.60606060707617,47.263
59.70149253487569,47.296
59.70149253487569,47.33
60.60606060707617,47.363
59.70149254135905,47.396
44.77611940115676,47.43
44.77611940115676,47.463
44.77611940601929,47.497
30.303030303538083,47.53
29.850746267437845,47.563
29.850746267437845,47.597
15.151515151769042,47.63
14.925373135339763,47.663
14.925373133718923,47.697
15.151515151769042,47.73
14.925373135339763,47.763
0.0,47.797
0.0,47.83
14.925373133718923,47.864
10.00000000014552,47.897
8.547008547127607,47.964
12.048192771270223,48.014
14.925373135339763,48.047
44.77611940115676,48.081
59.70149253487569,48.114
59.70149253487569,48.148
60.60606060707617,48.181
45.45454545530713,48.214
23.809523808797863,48.247
13.333333333203983,48.298
9.259259259244288,48.397
13.245033112756376,48.514
44.117647059276706,48.548
60.60606060707617,48.582
75.7575757588452,48.614
89.55223880231352,48.648
74.6268656685946,48.681
74.62686567669881,48.715
75.7575757588452,48.748
75.7575757588452,48.781
59.70149254135905,48.814
44.117647054556144,48.848
60.60606060039485,48.882
45.45454545530713,48.914
44.117647059276706,48.948
59.70149254135905,48.982
60.60606060707617,49.015
59.70149253487569,49.048
59.70149253487569,49.082
75.7575757588452,49.115
89.55223881203858,49.148
74.6268656685946,49.182
75.7575757588452,49.215
89.55223881203858,49.248
89.55223880231352,49.282
89.55223880231352,49.315
89.55223880231352,49.349
90.90909091061425,49.382
106.06060606238329,49.415
89.55223880231352,49.448
74.62686567669881,49.482
90.90909091061425,49.515
89.55223880231352,49.548
73.52941176546118,49.582
74.6268656685946,49.616
90.90909091061425,49.649
90.90909091061425,49.682
74.6268656685946,49.715
59.70149254135905,49.749
75.7575757588452,49.782
74.6268656685946,49.815
59.70149253487569,49.849
74.6268656685946,49.882
73.52941176546118,49.916
59.70149254135905,49.95
45.45454545530713,49.983
45.45454545530713,50.016
44.77611940601929,50.049
29.850746267437845,50.083
45.45454545029614,50.116
60.60606060707617,50.149
59.70149254135905,50.182
59.70149253487569,50.216
60.60606060707617,50.249
74.62686567669881,50.282
74.6268656685946,50.316
44.77611940115676,50.349
44.77611940115676,50.383
44.77611940115676,50.416
29.850746270679526,50.45
45.45454545530713,50.483
59.70149253487569,50.516
59.70149254135905,50.55
60.60606060707617,50.583
74.6268656685946,50.616
74.6268656685946,50.65
60.60606060707617,50.683
74.62686567669881,50.716
73.52941176546118,50.75
44.77611940115676,50.784
45.45454545530713,50.817
60.60606060707617,50.85
44.77611940115676,50.883
44.77611940115676,50.917
44.77611940115676,50.95
44.77611940601929,50.984
45.45454545530713,51.017
44.77611940115676,51.05
59.70149254135905,51.084
45.45454545530713,51.117
30.303030300197424,51.15
44.77611940115676,51.183
59.70149254135905,51.217
45.45454545530713,51.25
44.77611940115676,51.283
44.77611940601929,51.317
44.77611940601929,51.35
59.70149253487569,51.384
44.77611940115676,51.417
29.850746267437845,51.451
45.45454545530713,51.484
45.45454545530713,51.517
29.850746267437845,51.55
29.850746270679526,51.584
44.77611940601929,51.617
59.70149253487569,51.651
60.60606060039485,51.684
44.77611940115676,51.717
44.77611940601929,51.751
59.70149254135905,51.784
44.77611940115676,51.818
30.303030303538083,51.851
45.45454545530713,51.884
44.77611940115676,51.917
44.117647059276706,51.951
44.77611940115676,51.985
30.303030303538083,52.018
44.77611940601929,52.051
59.70149253487569,52.085
60.60606060707617,52.118
74.6268656685946,52.151
59.70149253487569,52.185
44.77611940601929,52.218
60.60606060707617,52.252
60.60606060707617,52.284
59.70149253487569,52.318
44.77611940115676,52.351
29.850746267437845,52.385
29.850746267437845,52.418
29.850746270679526,52.452
15.151515151769042,52.485
14.925373133718923,52.518
14.925373135339763,52.552
14.925373135339763,52.585
14.925373133718923,52.619
0.0,52.652
0.0,52.685
0.0,52.718
0.0,52.752
0.0,52.785
0.0,52.819
15.151515151769042,52.852
14.925373133718923,52.885
0.0,52.919
12.048192771270223,52.952
19.801980198978423,53.002
12.048192771270223,53.053
14.925373133718923,53.085
29.411764706184467,53.12
20.202020201616353,53.153
9.999999999417923,53.219
14.925373135339763,53.253
36.14457831381067,53.286
24.096385542540446,53.336
0.0,53.369
0.0,53.469
0.0,53.519
0.0,53.586
0.0,53.636
0.0,53.669
0.0,53.703
0.0,53.736
0.0,53.77
30.303030303538083,53.803
74.6268656685946,53.836
59.70149254135905,53.87
30.303030303538083,53.903
44.77611940115676,53.936
44.77611940115676,53.97
30.303030303538083,54.003
44.117647059276706,54.036
44.117647059276706,54.071
30.303030303538083,54.104
30.303030303538083,54.137
29.850746267437845,54.17
29.850746267437845,54.204
24.096385542540446,54.237
24.096385542540446,54.287
29.850746270679526,54.32
59.70149253487569,54.354
89.55223880231352,54.387
89.55223880231352,54.421
90.90909091061425,54.454
90.90909091061425,54.487
104.47761193603245,54.52
104.47761194737835,54.554
106.06060606238329,54.587
89.55223880231352,54.62
74.62686567669881,54.654
75.7575757588452,54.687
59.70149253487569,54.72
29.850746267437845,54.754
19.999999998835847,54.787
58.823529412368934,54.804
