vx,Time
-181.8181818212285,40.773
-268.6567164069406,40.806
-223.88059703009645,40.84
-151.5151515176904,40.873
-89.55223880231352,40.906
-89.55223881203858,40.94
-104.47761193603245,40.973
-104.47761193603245,41.007
-121.21212121415233,41.04
-119.40298506975138,41.073
-104.47761194737835,41.107
-106.06060606238329,41.14
-89.55223880231352,41.173
-73.52941176546118,41.207
-104.47761193603245,41.241
-106.06060606238329,41.274
-75.7575757588452,41.307
-44.77611940115676,41.34
-23.80952381086021,41.374
-12.048192771270223,41.424
0.0,41.457
0.0,41.49
-14.925373135339763,41.524
-14.705882353092234,41.557
-14.925373133718923,41.592
-15.151515151769042,41.624
-14.925373135339763,41.658
-30.303030303538083,41.691
-29.850746267437845,41.724
-59.70149253487569,41.758
-121.21212121415233,41.791
-119.4029850827181,41.824
-73.52941176546118,41.858
-45.45454545530713,41.892
-30.303030303538083,41.924
-44.77611940115676,41.958
-90.90909090059228,41.991
-104.47761193603245,42.024
-74.62686567669881,42.058
-59.70149254135905,42.091
-44.77611940115676,42.125
-29.850746267437845,42.158
-29.850746270679526,42.192
-30.303030303538083,42.225
-44.77611940115676,42.258
-74.6268656685946,42.292
-75.7575757588452,42.325
-89.55223881203858,42.358
-149.2537313371892,42.392
-166.66666666945946,42.425
-119.4029850827181,42.458
-59.70149253487569,42.492
-29.850746267437845,42.525
-29.850746267437845,42.559
-30.303030303538083,42.592
-30.303030303538083,42.625
-29.850746267437845,42.658
-29.850746270679526,42.692
-29.850746270679526,42.725
-44.77611940115676,42.759
-75.75757575049356,42.792
-75.7575757588452,42.825
-74.62686567669881,42.858
-74.6268656685946,42.892
-74.6268656685946,42.925
-74.62686567669881,42.959
-75.7575757588452,42.992
-59.70149253487569,43.025
-74.6268656685946,43.059
-134.3283582034703,43.092
-134.32835821805787,43.126
-90.90909091061425,43.159
-45.45454545530713,43.192
-29.850746270679526,43.225
-44.117647054556144,43.259
-59.70149253487569,43.293
-60.60606060707617,43.326
-60.60606060707617,43.359
-74.62686567669881,43.392
-74.6268656685946,43.426
-45.45454545530713,43.459
-29.850746270679526,43.492
-44.77611940115676,43.526
-59.70149253487569,43.559
-59.70149253487569,43.593
-60.60606060707617,43.626
-104.47761194737835,43.659
-149.2537313371892,43.693
-181.8181818212285,43.726
-194.02985073834597,43.759
-208.9552238720649,43.793
-212.12121212476657,43.826
-149.2537313371892,43.859
-132.3529411778301,43.893
-134.32835821805787,43.927
-151.5151515176904,43.96
-149.2537313371892,43.993
-119.40298506975138,44.027
-121.21212121415233,44.06
-134.32835821805787,44.093
-149.2537313371892,44.127
-136.36363636592137,44.16
-104.47761194737835,44.193
-89.55223880231352,44.227
-75.75757575049356,44.26
-89.55223880231352,44.293
-119.4029850827181,44.327
-121.21212121415233,44.36
-104.47761193603245,44.393
-134.32835821805787,44.427
-151.5151515176904,44.46
-104.47761193603245,44.493
-104.47761193603245,44.527
-104.47761193603245,44.56
-74.62686567669881,44.594
-90.90909091061425,44.627
-104.47761193603245,44.66
-89.55223881203858,44.694
-75.7575757588452,44.727
-89.55223880231352,44.76
-119.40298506975138,44.794
-136.36363636592137,44.827
-117.64705882473787,44.86
-102.94117647164565,44.895
-136.36363636592137,44.928
-136.36363636592137,44.961
-121.21212121415233,44.994
-119.40298506975138,45.027
-119.40298506975138,45.061
-134.3283582034703,45.094
-117.64705882473787,45.128
-106.06060606238329,45.162
-136.36363636592137,45.194
-134.32835821805787,45.228
-136.36363636592137,45.261
-134.3283582034703,45.294
-134.3283582034703,45.328
-134.3283582034703,45.361
-134.32835821805787,45.395
-151.5151515176904,45.428
-164.17910447090813,45.461
-179.10447762407716,45.495
-179.10447762407716,45.528
-223.88059700578384,45.562
-257.5757575516781,45.595
-208.9552238720649,45.628
-223.88059703009645,45.662
-257.5757575800737,45.695
-253.73134327322168,45.728
-238.8059701654362,45.762
-208.9552238720649,45.795
-208.9552238720649,45.829
-212.12121212476657,45.862
-227.27272727653562,45.895
-238.8059701654362,45.928
-208.9552238720649,45.962
-212.12121212476657,45.995
-208.9552238947567,46.028
-208.9552238720649,46.062
-227.2727272514807,46.095
-208.9552238720649,46.128
-179.10447762407716,46.162
-134.32835821805787,46.195
-134.3283582034703,46.229
-151.5151515176904,46.262
-134.3283582034703,46.295
-134.3283582034703,46.329
-164.1791044887374,46.362
-164.17910447090813,46.396
-106.06060606238329,46.429
-89.55223881203858,46.462
-104.47761193603245,46.496
-90.90909091061425,46.529
-74.6268656685946,46.562
-74.6268656685946,46.596
-75.7575757588452,46.629
-59.70149253487569,46.662
-44.77611940601929,46.696
-29.850746270679526,46.729
-14.925373133718923,46.763
-15.151515150098712,46.796
-30.303030303538083,46.829
-14.925373135339763,46.862
-14.925373133718923,46.896
-29.850746267437845,46.929
-29.850746270679526,46.963
-30.303030303538083,46.996
-29.850746267437845,47.029
-44.77611940115676,47.063
-59.70149253487569,47.096
-59.70149254135905,47.13
-60.60606060707617,47.163
-44.77611940115676,47.196
-44.77611940601929,47.23
-60.60606060707617,47.263
-59.70149253487569,47.296
-59.70149253487569,47.33
-45.45454545530713,47.363
-44.77611940601929,47.396
-44.77611940115676,47.43
-29.850746267437845,47.463
-29.850746270679526,47.497
-45.45454545530713,47.53
-44.77611940115676,47.563
-59.70149253487569,47.597
-75.7575757588452,47.63
-74.62686567669881,47.663
-89.55223880231352,47.697
-75.7575757588452,47.73
-44.77611940601929,47.763
-29.850746267437845,47.797
-29.850746267437845,47.83
-29.850746267437845,47.864
-20.00000000029104,47.897
-8.547008547127607,47.964
-12.048192771270223,48.014
-14.925373135339763,48.047
-14.925373133718923,48.081
-14.925373133718923,48.114
0.0,48.148
0.0,48.181
0.0,48.214
0.0,48.247
0.0,48.298
0.0,48.397
-6.622516556378188,48.514
-29.411764706184467,48.548
-15.151515151769042,48.582
-30.303030303538083,48.614
-44.77611940115676,48.648
-29.850746267437845,48.681
-29.850746270679526,48.715
-30.303030303538083,48.748
-30.303030303538083,48.781
-14.925373135339763,48.814
-14.705882351518714,48.848
-15.151515150098712,48.882
0.0,48.914
0.0,48.948
-14.925373135339763,48.982
-15.151515151769042,49.015
0.0,49.048
-14.925373133718923,49.082
-30.303030303538083,49.115
-29.850746270679526,49.148
-29.850746267437845,49.182
-15.151515151769042,49.215
-14.925373135339763,49.248
-29.850746267437845,49.282
-14.925373133718923,49.315
-14.925373133718923,49.349
-15.151515151769042,49.382
-15.151515151769042,49.415
-14.925373133718923,49.448
-14.925373135339763,49.482
-15.151515151769042,49.515
0.0,49.548
0.0,49.582
-14.925373133718923,49.616
-15.151515151769042,49.649
0.0,49.682
-14.925373133718923,49.715
-14.925373135339763,49.749
-15.151515151769042,49.782
-29.850746267437845,49.815
-44.77611940115676,49.849
-59.70149253487569,49.882
-58.823529412368934,49.916
-59.70149254135905,49.95
-45.45454545530713,49.983
-30.303030303538083,50.016
-29.850746270679526,50.049
-29.850746267437845,50.083
-30.303030300197424,50.116
-15.151515151769042,50.149
0.0,50.182
14.925373133718923,50.216
15.151515151769042,50.249
0.0,50.282
29.850746267437845,50.316
59.70149253487569,50.349
44.77611940115676,50.383
29.850746267437845,50.416
29.850746270679526,50.45
30.303030303538083,50.483
29.850746267437845,50.516
29.850746270679526,50.55
30.303030303538083,50.583
29.850746267437845,50.616
14.925373133718923,50.65
15.151515151769042,50.683
14.925373135339763,50.716
14.705882353092234,50.75
14.925373133718923,50.784
0.0,50.817
0.0,50.85
-14.925373133718923,50.883
-29.850746267437845,50.917
-29.850746267437845,50.95
-29.850746270679526,50.984
-30.303030303538083,51.017
-14.925373133718923,51.05
-14.925373135339763,51.084
-15.151515151769042,51.117
0.0,51.15
0.0,51.183
0.0,51.217
0.0,51.25
0.0,51.283
0.0,51.317
0.0,51.35
14.925373133718923,51.384
29.850746267437845,51.417
29.850746267437845,51.451
45.45454545530713,51.484
45.45454545530713,51.517
29.850746267437845,51.55
29.850746270679526,51.584
14.925373135339763,51.617
14.925373133718923,51.651
15.151515150098712,51.684
0.0,51.717
14.925373135339763,51.751
14.925373135339763,51.784
14.925373133718923,51.818
15.151515151769042,51.851
15.151515151769042,51.884
29.850746267437845,51.917
14.705882353092234,51.951
0.0,51.985
15.151515151769042,52.018
14.925373135339763,52.051
14.925373133718923,52.085
15.151515151769042,52.118
14.925373133718923,52.151
29.850746267437845,52.185
44.77611940601929,52.218
45.45454545530713,52.252
45.45454545530713,52.284
74.6268656685946,52.318
74.6268656685946,52.351
59.70149253487569,52.385
59.70149253487569,52.418
44.77611940601929,52.452
45.45454545530713,52.485
74.6268656685946,52.518
74.62686567669881,52.552
74.62686567669881,52.585
74.6268656685946,52.619
45.45454545029614,52.652
45.45454545530713,52.685
44.77611940601929,52.718
29.850746267437845,52.752
29.850746267437845,52.785
29.850746270679526,52.819
15.151515151769042,52.852
14.925373133718923,52.885
29.850746267437845,52.919
12.048192771270223,52.952
0.0,53.002
12.048192771270223,53.053
14.925373133718923,53.085
14.705882353092234,53.12
10.101010100808177,53.153
