vy,Time
90.90909090909236,10.227
90.90909090909236,10.26
60.60606060606157,10.293
88.23529411764525,10.327
60.60606060606157,10.36
88.23529411764525,10.394
58.8235294117635,10.428
62.49999999999994,10.46
58.82352941176657,10.494
29.41176470588175,10.528
60.60606060606157,10.561
90.90909090909236,10.594
60.60606060605831,10.627
58.82352941176657,10.661
60.60606060605831,10.694
60.60606060606157,10.727
88.23529411764986,10.761
60.60606060605831,10.794
58.82352941176657,10.828
60.60606060605831,10.861
30.303030303030784,10.894
58.8235294117635,10.928
30.303030303030784,10.961
60.60606060606157,10.994
58.8235294117635,11.028
58.82352941176657,11.062
62.49999999999994,11.094
58.8235294117635,11.128
60.60606060606157,11.161
60.60606060605831,11.194
58.82352941176657,11.228
29.41176470588175,11.262
31.24999999999997,11.294
57.14285714285691,11.329
30.303030303030784,11.362
62.49999999999994,11.394
29.41176470588175,11.428
60.60606060606157,11.461
60.60606060606157,11.494
58.8235294117635,11.528
29.411764705883286,11.562
60.60606060605831,11.595
60.60606060606157,11.628
29.41176470588175,11.662
58.82352941176657,11.696
62.49999999999994,11.728
58.8235294117635,11.762
60.60606060606157,11.795
60.60606060606157,11.828
60.60606060605831,11.861
88.23529411764986,11.895
58.8235294117635,11.929
90.90909090909236,11.962
60.60606060606157,11.995
58.8235294117635,12.029
58.8235294117635,12.063
62.49999999999994,12.095
29.411764705883286,12.129
29.41176470588175,12.163
31.24999999999997,12.195
58.82352941176657,12.229
29.41176470588175,12.263
30.303030303030784,12.296
30.303030303029153,12.329
29.411764705883286,12.363
30.303030303029153,12.396
29.411764705883286,12.43
30.303030303030784,12.463
30.303030303029153,12.496
30.303030303030784,12.529
19.999999999999716,12.579
30.303030303030784,12.612
29.41176470588175,12.646
30.303030303030784,12.679
29.411764705883286,12.713
30.303030303029153,12.746
30.303030303030784,12.779
8.547008547008483,12.896
1.360544217687076,13.631
15.151515151515392,13.697
7.518796992481152,13.83
7.46268656716416,13.964
11.904761904761957,14.048
19.999999999999716,14.098
30.303030303030784,14.131
30.303030303030784,14.164
29.41176470588175,14.198
30.303030303030784,14.231
30.303030303030784,14.264
29.41176470588175,14.298
30.303030303030784,14.331
30.303030303029153,14.364
20.000000000000426,14.414
58.8235294117635,14.448
60.60606060606157,14.481
60.60606060606157,14.514
88.23529411764525,14.548
88.23529411764525,14.582
60.60606060606157,14.615
60.60606060606157,14.648
30.303030303030784,14.681
60.60606060605831,14.714
29.411764705883286,14.748
30.303030303029153,14.781
58.82352941176657,14.815
60.60606060605831,14.848
29.411764705883286,14.882
60.60606060606157,14.915
60.60606060605831,14.948
60.60606060606157,14.981
57.14285714285691,15.016
31.24999999999997,15.048
58.8235294117635,15.082
60.60606060606157,15.115
60.60606060606157,15.148
29.41176470588175,15.182
29.411764705883286,15.216
30.303030303029153,15.249
30.303030303030784,15.282
30.303030303030784,15.315
29.41176470588175,15.349
30.303030303030784,15.382
60.60606060606157,15.415
58.8235294117635,15.449
60.60606060606157,15.482
90.90909090908747,15.515
58.82352941176657,15.549
60.60606060605831,15.582
29.411764705883286,15.616
30.303030303030784,15.649
30.303030303029153,15.682
29.411764705883286,15.716
0,16.199
2.0661157024793466,16.683
14.92537313432832,16.75
29.411764705883286,16.784
31.24999999999997,16.816
29.411764705880213,16.85
30.30303030303242,16.883
29.411764705880213,16.917
30.30303030303242,16.95
30.303030303029153,16.983
58.82352941176657,17.017
30.303030303029153,17.05
29.411764705883286,17.084
60.60606060605831,17.117
30.30303030303242,17.15
29.411764705880213,17.184
19.999999999999716,17.234
20.000000000001137,17.284
14.92537313432832,17.351
30.303030303029153,17.384
19.999999999999716,17.434
29.411764705883286,17.468
30.303030303029153,17.501
60.60606060606484,17.534
58.823529411760425,17.568
90.90909090909724,17.601
60.60606060605831,17.634
58.82352941176657,17.668
60.60606060605831,17.701
60.60606060605831,17.734
29.411764705883286,17.768
60.60606060606484,17.801
29.411764705880213,17.835
30.30303030303242,17.868
30.303030303029153,17.901
30.303030303029153,17.934
29.411764705883286,17.968
30.303030303029153,18.001
29.411764705883286,18.035
30.303030303029153,18.068
30.30303030303242,18.101
30.303030303029153,18.134
29.411764705883286,18.168
60.60606060605831,18.201
58.82352941176657,18.235
60.60606060605831,18.268
30.30303030303242,18.301
58.823529411760425,18.335
30.30303030303242,18.368
29.411764705880213,18.402
60.60606060606484,18.435
30.303030303029153,18.468
30.303030303029153,18.501
85.71428571428537,18.536
62.49999999999994,18.568
58.82352941176657,18.602
60.60606060605831,18.635
60.60606060606484,18.668
29.411764705880213,18.702
30.30303030303242,18.735
60.60606060605831,18.768
58.82352941176657,18.802
60.60606060605831,18.835
30.30303030303242,18.868
58.823529411760425,18.902
29.411764705883286,18.936
60.60606060605831,18.969
30.30303030303242,19.002
58.823529411760425,19.036
30.30303030303242,19.069
90.90909090908747,19.102
60.60606060605831,19.135
88.23529411764986,19.169
58.82352941176657,19.203
60.60606060605831,19.236
30.30303030303242,19.269
60.60606060605831,19.302
58.82352941176657,19.336
30.303030303029153,19.369
29.411764705883286,19.403
30.303030303029153,19.436
30.303030303029153,19.469
29.411764705883286,19.503
30.303030303029153,19.536
30.30303030303242,19.569
29.411764705880213,19.603
30.30303030303242,19.636
29.411764705880213,19.67
30.30303030303242,19.703
29.411764705883286,19.737
19.999999999999716,19.787
0,19.82
29.411764705883286,19.854
31.24999999999997,19.886
29.411764705880213,19.92
60.60606060606484,19.953
60.60606060605831,19.986
29.411764705883286,20.02
29.411764705883286,20.054
31.24999999999997,20.086
11.904761904761454,20.17
14.925373134329112,20.237
30.303030303029153,20.27
29.411764705883286,20.304
30.303030303029153,20.337
30.303030303029153,20.37
29.411764705883286,20.404
30.303030303029153,20.437
20.000000000001137,20.487
29.411764705880213,20.521
30.30303030303242,20.554
30.303030303029153,20.587
30.303030303029153,20.62
29.411764705883286,20.654
60.60606060605831,20.687
29.411764705883286,20.721
30.303030303029153,20.754
29.411764705883286,20.788
30.303030303029153,20.821
60.60606060606484,20.854
0,20.888
30.30303030303242,20.921
14.92537313432832,20.988
0,21.054
14.92537313432832,21.121
0,21.155
30.30303030303242,21.188
30.303030303029153,21.221
30.303030303029153,21.254
29.411764705883286,21.288
30.303030303029153,21.321
29.411764705883286,21.355
30.303030303029153,21.388
30.30303030303242,21.421
30.303030303029153,21.454
29.411764705883286,21.488
30.303030303029153,21.521
30.30303030303242,21.554
29.411764705880213,21.588
19.999999999999716,21.638
30.30303030303242,21.671
19.607843137254157,21.722
0,21.756
20.408163265306335,21.805
19.999999999999716,21.855
19.999999999999716,21.905
29.411764705883286,21.939
0,21.972
29.411764705883286,22.006
0,22.039
30.30303030303242,22.072
0,22.156
0,22.206
0,22.255
29.411764705880213,22.289
0,22.338
0,22.372
0,22.405
0,22.439
0,22.472
0,22.506
0,22.539
0,22.572
0,22.606
0,22.656
0,22.706
0,22.756
59.99999999999915,22.806
30.30303030303242,22.839
58.823529411760425,22.873
0,22.923
30.303030303029153,22.956
19.999999999999716,23.006
30.303030303029153,23.039
29.411764705883286,23.073
60.60606060605831,23.106
29.411764705883286,23.14
60.60606060606484,23.173
60.60606060605831,23.206
58.82352941176657,23.24
29.411764705880213,23.274
62.49999999999994,23.306
11.904761904761957,23.39
0,23.44
0,23.574
0,23.607
-30.303030303029153,23.64
-30.30303030303242,23.673
-58.823529411760425,23.707
-30.30303030303242,23.74
-30.303030303029153,23.773
-19.607843137254157,23.824
0,23.908
-31.24999999999997,23.94
0,24.04
0,24.174
8.547008547008483,24.291
0,24.324
10.000000000000213,24.424
0,24.508
0,24.574
0,24.624
0,24.674
0,24.708
29.411764705880213,24.742
0,24.775
0,24.808
60.60606060605831,24.841
58.82352941176657,24.875
60.60606060605831,24.908
58.82352941176657,24.942
30.303030303029153,24.975
30.30303030303242,25.008
30.303030303029153,25.041
29.411764705883286,25.075
30.303030303029153,25.108
29.411764705883286,25.142
30.303030303029153,25.175
60.60606060606484,25.208
30.303030303029153,25.241
29.411764705883286,25.275
29.411764705880213,25.309
30.30303030303242,25.342
30.303030303029153,25.375
0,25.409
0,25.442
30.303030303029153,25.475
0,25.508
0,25.542
-30.30303030303242,25.575
-29.411764705880213,25.609
-30.30303030303242,25.642
-60.60606060605831,25.675
-58.82352941176657,25.709
-29.411764705883286,25.743
-31.24999999999997,25.775
0,25.809
-30.30303030303242,25.842
0,25.876
0,25.909
0,25.942
29.411764705883286,25.976
30.303030303029153,26.009
30.303030303029153,26.042
88.23529411764986,26.076
60.60606060605831,26.109
117.64705882353314,26.143
90.90909090909724,26.176
90.90909090908747,26.209
88.23529411764986,26.243
121.21212121211661,26.276
88.23529411764986,26.31
90.90909090908747,26.343
60.60606060605831,26.376
58.82352941176657,26.41
90.90909090908747,26.443
60.60606060606484,26.476
29.411764705880213,26.51
60.60606060606484,26.543
60.60606060605831,26.576
30.303030303029153,26.609
29.411764705883286,26.643
60.60606060606484,26.676
28.571428571428456,26.711
30.303030303029153,26.744
93.74999999999991,26.776
58.82352941176657,26.81
90.90909090908747,26.843
58.82352941176657,26.877
60.60606060605831,26.91
30.303030303029153,26.943
29.411764705883286,26.977
19.999999999999716,27.027
11.904761904761957,27.111
20.408163265306335,27.16
29.411764705883286,27.194
30.303030303029153,27.227
60.60606060605831,27.26
58.82352941176657,27.294
58.82352941176657,27.328
30.303030303029153,27.361
30.30303030303242,27.394
30.303030303029153,27.427
29.411764705883286,27.461
-8.547008547008483,27.578
-60.60606060605831,27.611
-60.60606060606484,27.644
-117.64705882352085,27.678
-151.51515151516207,27.711
-212.12121212120408,27.744
-117.64705882353314,27.778
-121.21212121211661,27.811
-181.81818181817493,27.844
-117.64705882353314,27.878
-121.21212121211661,27.911
-117.64705882353314,27.945
-121.21212121211661,27.978
-90.90909090909724,28.011
-90.90909090908747,28.044
-147.05882352941643,28.078
-151.51515151514576,28.111
-151.51515151516207,28.144
-176.4705882352813,28.178
-242.42424242425935,28.211
-264.70588235292195,28.245
-212.12121212122693,28.278
-181.81818181817493,28.311
-205.882352941183,28.345
-212.12121212120408,28.378
-142.85714285714226,28.413
-151.51515151514576,28.446
-124.99999999999989,28.478
-58.82352941176657,28.512
-60.60606060605831,28.545
0,28.578
-29.411764705883286,28.612
0,28.645
0,28.678
58.82352941176657,28.712
90.90909090908747,28.745
90.90909090909724,28.778
58.823529411760425,28.812
58.82352941176657,28.846
60.60606060605831,28.879
60.60606060606484,28.912
30.303030303029153,28.945
88.23529411764986,28.979
121.21212121211661,29.012
88.23529411764986,29.046
121.21212121211661,29.079
90.90909090909724,29.112
58.823529411760425,29.146
30.30303030303242,29.179
0,29.212
29.411764705883286,29.246
0,29.296
0,29.329
0,29.363
0,29.396
0,29.429
0,29.463
0,29.496
0,29.529
0,29.562
0,29.629
0,29.663
0,29.696
0,29.73
0,29.763
0,29.796
0,29.829
0,29.863
0,29.896
0,29.93
0,29.963
0,29.996
0,30.03
0,30.063
0,30.096
0,30.13
0,30.163
0,30.196
0,30.23
0,30.263
0,30.297
0,30.33
0,30.363
0,30.397
0,30.43
0,30.463
0,30.497
0,30.53
0,30.564
0,30.597
0,30.631
0,30.664
0,30.698
0,30.73
0,30.764
0,30.798
-93.74999999999991,30.83
-58.823529411760425,30.864
-29.411764705883286,30.898
-19.999999999999716,30.948
-19.999999999999716,30.998
-20.000000000001137,31.048
-19.999999999999716,31.098
-30.303030303029153,31.131
-30.303030303029153,31.164
-20.000000000001137,31.214
-29.411764705880213,31.248
-15.151515151515392,31.314
-29.411764705883286,31.348
-30.303030303029153,31.381
-30.303030303029153,31.414
-29.411764705883286,31.448
-30.303030303029153,31.481
-28.571428571431355,31.516
-31.24999999999997,31.548
0,31.581
-29.411764705883286,31.615
-30.303030303029153,31.648
0,31.681
-29.411764705883286,31.715
0,31.748
-30.30303030303242,31.781
0,31.815
0,31.848
-30.303030303029153,31.881
0,31.915
0,31.948
0,31.982
-30.303030303029153,32.015
0,32.049
0,32.082
0,32.115
-30.303030303029153,32.148
0,32.182
-30.303030303029153,32.215
-29.411764705883286,32.249
-30.30303030303568,32.282
-30.303030303029153,32.315
-29.411764705883286,32.349
-60.60606060605831,32.382
-30.303030303029153,32.415
-88.23529411764986,32.449
-30.303030303029153,32.482
-58.82352941176657,32.516
-60.60606060605831,32.549
-58.82352941176657,32.583
-30.303030303029153,32.616
-30.303030303029153,32.649
-30.303030303029153,32.682
-29.411764705883286,32.716
-30.303030303029153,32.749
-29.411764705883286,32.783
0,32.816
-30.30303030303568,32.849
0,32.884
-31.250000000003443,32.916
-30.303030303029153,32.949
-29.411764705883286,32.983
0,33.016
-30.303030303029153,33.049
-29.411764705883286,33.083
-30.303030303029153,33.116
-30.303030303029153,33.149
0,33.183
-30.303030303029153,33.216
0,33.25
-30.303030303029153,33.283
0,33.316
0,33.35
-30.303030303029153,33.383
-29.411764705883286,33.417
0,33.45
-30.30303030303568,33.483
-29.41176470587714,33.517
0,33.55
-29.41176470587714,33.584
0,33.618
-31.250000000003443,33.65
0,33.683
-29.411764705883286,33.717
0,33.75
-30.303030303029153,33.783
-30.303030303029153,33.816
0,33.85
-29.411764705883286,33.884
-30.303030303029153,33.917
-29.411764705883286,33.951
-30.303030303029153,33.984
-29.411764705883286,34.018
0,34.051
-30.303030303029153,34.084
-29.411764705883286,34.118
-30.303030303029153,34.151
0,34.184
-29.41176470587714,34.218
-31.250000000003443,34.25
-29.411764705883286,34.284
-58.82352941176657,34.318
-30.303030303029153,34.351
-30.303030303029153,34.384
-58.82352941176657,34.418
-60.60606060605831,34.451
-58.82352941176657,34.485
-30.303030303029153,34.518
-30.303030303029153,34.551
-60.60606060605831,34.584
-29.411764705883286,34.618
-30.303030303029153,34.651
-30.30303030303568,34.684
-58.82352941175428,34.718
-30.30303030303568,34.751
-58.82352941176657,34.785
-30.303030303029153,34.818
-90.90909090908747,34.851
-29.411764705883286,34.885
-60.60606060605831,34.918
-30.303030303029153,34.951
-29.411764705883286,34.985
0,35.018
0,35.051
-29.411764705883286,35.085
0,35.118
0,35.152
0,35.185
0,35.218
0,35.252
0,35.285
0,35.319
0,35.352
0,35.385
0,35.418
0,35.452
0,35.485
0,35.518
29.411764705883286,35.552
30.303030303029153,35.585
0,35.619
30.303030303029153,35.652
0,35.685
29.411764705883286,35.719
60.60606060605831,35.752
30.30303030303568,35.785
58.82352941175428,35.819
29.411764705883286,35.853
30.303030303029153,35.886
0,35.919
0,35.952
0,35.986
30.303030303029153,36.019
60.60606060605831,36.052
88.23529411764986,36.086
90.90909090908747,36.119
58.82352941176657,36.153
60.60606060605831,36.186
60.60606060605831,36.219
29.411764705883286,36.253
30.303030303029153,36.286
0,36.32
0,36.353
0,36.436
0,36.586
0,36.62
30.303030303029153,36.653
30.303030303029153,36.686
58.82352941176657,36.72
60.60606060605831,36.753
60.60606060605831,36.786
29.411764705883286,36.82
60.60606060605831,36.853
88.23529411764986,36.887
90.90909090908747,36.92
151.51515151514576,36.953
147.05882352941643,36.987
121.21212121211661,37.02
60.60606060607136,37.053
58.82352941175428,37.087
60.60606060607136,37.12
30.303030303029153,37.153
28.571428571425557,37.188
31.250000000003443,37.22
29.411764705883286,37.254
19.999999999998295,37.304
30.303030303029153,37.337
58.82352941176657,37.371
30.303030303029153,37.404
60.60606060607136,37.437
88.23529411764986,37.471
60.60606060605831,37.504
29.411764705883286,37.538
62.49999999999301,37.57
58.82352941176657,37.604
58.82352941176657,37.638
30.303030303029153,37.671
90.90909090908747,37.704
88.23529411764986,37.738
60.60606060605831,37.771
60.60606060605831,37.804
58.82352941176657,37.838
60.60606060605831,37.871
58.82352941176657,37.905
60.60606060605831,37.938
30.30303030303568,37.971
30.303030303029153,38.004
0,38.038
0,38.071
30.303030303029153,38.104
-29.411764705883286,38.138
0,38.171
0,38.205
-30.303030303029153,38.238
0,38.271
0,38.338
0,38.455
30.303030303029153,38.488
0,38.555
14.92537313432832,38.622
30.303030303029153,38.655
20.000000000001137,38.705
30.303030303029153,38.738
29.411764705883286,38.772
30.303030303029153,38.805
30.303030303029153,38.838
0,38.872
60.60606060605831,38.905
58.82352941176657,38.939
30.303030303029153,38.972
30.303030303029153,39.005
58.82352941176657,39.039
30.303030303029153,39.072
30.30303030303568,39.105
58.82352941175428,39.139
30.30303030303568,39.172
30.303030303029153,39.205
29.411764705883286,39.239
0,39.289
-20.000000000001137,39.339
0,39.373
0,39.422
0,39.472
0,39.522
0,39.556
0,39.59
0,39.623
0,39.656
0,39.689
0,39.723
0,39.773
0,39.873
17.094017094016447,39.99
30.303030303029153,40.023
30.30303030303568,40.056
58.82352941175428,40.09
30.30303030303568,40.123
30.303030303029153,40.156
58.82352941176657,40.19
0,40.223
29.411764705883286,40.257
30.303030303029153,40.29
30.303030303029153,40.323
19.607843137254157,40.374
29.411764705883286,40.408
62.500000000006885,40.44
58.82352941176657,40.474
60.60606060605831,40.507
60.60606060605831,40.54
58.82352941176657,40.574
29.411764705883286,40.608
31.249999999996504,40.64
58.82352941176657,40.674
60.60606060605831,40.707
29.411764705883286,40.741
30.303030303029153,40.774
30.303030303029153,40.807
19.60784313725689,40.858
15.151515151514577,40.924
58.82352941176657,40.958
60.60606060605831,40.991
30.303030303029153,41.024
14.92537313432832,41.091
20.000000000001137,41.141
19.999999999998295,41.191
30.30303030303568,41.224
0,41.258
15.15151515151621,41.324
11.904761904761454,41.408
0,41.441
0,41.491
29.411764705883286,41.525
30.303030303029153,41.558
20.000000000001137,41.608
0,41.675
7.499999999999893,42.075
176.47058823529972,42.109
181.81818181817493,42.142
121.21212121214272,42.175
88.23529411763143,42.209
30.30303030303568,42.242
19.607843137254157,42.293
0,42.409
0,42.492
30.303030303029153,42.525
0,42.559
0,42.592
0,42.626
0,42.659
-19.607843137254157,42.71
-181.81818181817493,42.743
-272.7272727272624,42.776
-205.882352941183,42.81
-90.90909090908747,42.843
-60.60606060607136,42.876
-29.411764705883286,42.91
8.547008547008224,43.027
0,43.059
29.41176470587714,43.093
20.000000000001137,43.143
30.303030303029153,43.176
30.303030303029153,43.209
58.82352941176657,43.243
60.60606060605831,43.276
58.82352941176657,43.31
30.303030303029153,43.343
58.82352941176657,43.377
30.30303030303568,43.41
29.41176470587714,43.444
20.408163265306335,43.493
30.303030303029153,43.526
19.60784313725689,43.577
30.303030303029153,43.61
58.82352941176657,43.644
60.60606060605831,43.677
88.23529411764986,43.711
60.60606060605831,43.744
60.60606060605831,43.777
60.60606060605831,43.81
60.60606060605831,43.843
57.14285714286271,43.878
30.303030303029153,43.911
30.303030303029153,43.944
20.000000000001137,43.994
29.411764705883286,44.028
30.303030303029153,44.061
60.60606060605831,44.094
30.303030303029153,44.127
58.82352941176657,44.161
30.303030303029153,44.194
29.411764705883286,44.228
30.303030303029153,44.261
30.30303030303568,44.294
29.41176470587714,44.328
30.30303030303568,44.361
29.41176470587714,44.395
30.30303030303568,44.428
19.999999999998295,44.478
0,44.511
0,44.544
29.41176470587714,44.578
0,44.611
0,44.745
14.92537313432832,44.812
7.518796992481052,44.945
12.048192771084569,45.028
19.999999999998295,45.078
14.92537313432832,45.145
14.92537313432832,45.212
14.92537313432832,45.279
20.408163265306335,45.328
29.411764705883286,45.362
20.000000000001137,45.412
30.303030303029153,45.445
19.607843137254157,45.496
31.250000000003443,45.528
19.999999999998295,45.578
19.60784313725689,45.629
30.303030303029153,45.662
30.303030303029153,45.695
29.411764705883286,45.729
30.303030303029153,45.762
29.411764705883286,45.796
30.303030303029153,45.829
29.411764705883286,45.863
30.303030303029153,45.896
30.303030303029153,45.929
29.411764705883286,45.963
30.303030303029153,45.996
30.303030303029153,46.029
14.925373134329902,46.096
14.92537313432832,46.163
15.151515151514577,46.229
14.92537313432832,46.296
20.000000000001137,46.346
19.999999999998295,46.396
20.000000000001137,46.446
29.411764705883286,46.48
20.408163265303376,46.529
19.60784313725689,46.58
30.303030303029153,46.613
29.411764705883286,46.647
30.303030303029153,46.68
14.92537313432832,46.747
30.303030303029153,46.78
29.411764705883286,46.814
31.250000000003443,46.846
29.41176470587714,46.88
29.411764705883286,46.914
30.303030303029153,46.947
60.60606060607136,46.98
30.303030303029153,47.013
58.82352941176657,47.047
19.999999999998295,47.097
60.60606060605831,47.13
30.30303030303568,47.163
29.41176470587714,47.197
58.82352941176657,47.231
30.303030303029153,47.264
30.30303030303568,47.297
58.82352941175428,47.331
30.30303030303568,47.364
30.303030303029153,47.397
30.303030303029153,47.43
29.411764705883286,47.464
29.411764705883286,47.498
30.303030303029153,47.531
30.303030303029153,47.564
29.411764705883286,47.598
30.303030303029153,47.631
30.303030303029153,47.664
58.82352941176657,47.698
30.303030303029153,47.731
20.000000000001137,47.781
19.999999999998295,47.831
30.30303030303568,47.864
29.41176470587714,47.898
20.000000000001137,47.948
0,47.981
29.411764705883286,48.015
30.303030303029153,48.048
30.303030303029153,48.081
29.411764705883286,48.115
20.408163265306335,48.164
0,48.215
30.30303030303568,48.248
14.92537313432832,48.315
30.303030303029153,48.348
0,48.381
29.411764705883286,48.415
30.303030303029153,48.448
0,48.482
30.303030303029153,48.515
30.303030303029153,48.548
29.411764705883286,48.582
30.303030303029153,48.615
30.303030303029153,48.648
29.411764705883286,48.682
29.411764705883286,48.716
30.303030303029153,48.749
30.30303030303568,48.782
30.303030303029153,48.815
0,48.848
29.411764705883286,48.882
29.411764705883286,48.916
30.303030303029153,48.949
30.303030303029153,48.982
29.411764705883286,49.016
30.303030303029153,49.049
30.303030303029153,49.082
29.411764705883286,49.116
30.303030303029153,49.149
30.303030303029153,49.182
29.411764705883286,49.216
30.303030303029153,49.249
20.000000000001137,49.299
30.303030303029153,49.332
20.000000000001137,49.382
29.411764705883286,49.416
30.303030303029153,49.449
29.411764705883286,49.483
0,49.516
30.303030303029153,49.549
0,49.583
0,49.616
29.411764705883286,49.65
0,49.683
0,49.716
0,49.749
29.411764705883286,49.783
0,49.816
29.411764705883286,49.85
0,49.883
30.30303030303568,49.916
29.41176470587714,49.95
0,49.984
30.303030303029153,50.017
0,50.083
29.411764705883286,50.117
10.101010101009718,50.216
14.705882352941643,50.284
19.999999999998295,50.334
20.000000000001137,50.384
20.000000000001137,50.434
12.048192771083537,50.517
14.92537313432832,50.584
12.048192771084569,50.667
8.547008547008742,50.784
0,50.817
0,50.851
0,50.884
0,50.918
0,50.951
0,50.984
0,51.018
0,51.051
0,51.084
0,51.118
29.411764705883286,51.152
20.408163265306335,51.201
20.000000000001137,51.251
30.303030303029153,51.284
29.411764705883286,51.318
30.303030303029153,51.351
19.999999999998295,51.401
29.411764705883286,51.435
20.408163265306335,51.484
14.92537313432832,51.551
29.411764705883286,51.585
29.411764705883286,51.619
30.303030303029153,51.652
29.411764705883286,51.686
31.249999999996504,51.718
29.411764705883286,51.752
30.30303030303568,51.785
30.303030303029153,51.818
30.303030303029153,51.851
29.411764705883286,51.885
60.60606060605831,51.918
29.411764705883286,51.952
30.303030303029153,51.985
30.303030303029153,52.018
0,52.052
30.303030303029153,52.085
30.303030303029153,52.118
0,52.152
30.303030303029153,52.185
0,52.219
0,52.252
0,52.286
0,52.319
0,52.352
0,52.419
0,52.469
0,52.502
0,52.535
0,52.569
0,52.602
0,52.636
0,52.669
0,52.703
0,52.736
30.303030303029153,52.769
0,52.819
0,52.853
0,52.886
30.30303030303568,52.919
0,52.953
0,52.986
0,53.02
0,53.053
30.303030303029153,53.086
0,53.12
0,53.153
0,53.186
29.411764705883286,53.22
0,53.253
0,53.286
0,53.32
0,53.353
-117.64705882353314,53.387
0,53.42
0,53.453
0,53.487
0,53.52
0,53.554
0,53.586
0,53.62
0,53.654
0,53.687
0,53.72
0,53.753
0,53.787
0,53.82
0,53.854
0,53.887
117.64705882353314,53.921
121.21212121211661,53.954
30.303030303029153,53.987
58.82352941176657,54.021
30.303030303029153,54.054
60.60606060605831,54.087
58.82352941176657,54.121
30.303030303029153,54.154
29.411764705883286,54.188
30.30303030303568,54.221
60.60606060605831,54.254
